"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00-04:00","95.66000366210938","95.85600280761719","95.59500122070312","95.83000183105469","5865359","95.58","iShares 7-10 Year Treasury Bond ETF","IEF"
"2025-08-26 00:00:00-04:00","63.57500076293945","63.90999984741211","63.52000045776367","63.880001068115234","6263999","63.44","iShares Gold Trust","IAU"
"2025-08-26 00:00:00-04:00","310.6199951171875","312.2099914550781","310.30499267578125","312.0799865722656","8390304","309.83","SPDR Gold Shares","GLD"
"2025-08-26 00:00:00-04:00","34.900001525878906","35.099998474121094","34.880001068115234","35.02000045776367","13706833","35.02","iShares Silver Trust","SLV"
"2025-08-26 00:00:00-04:00","74.58000183105469","75.12000274658203","73.8499984741211","74.05000305175781","3142213","75.75","United States Oil Fund, LP","USO"
"2025-08-26 00:00:00-04:00","11.899999618530273","11.979999542236328","11.71500015258789","11.970000267028809","8155292","11.95","United States Natural Gas Fund, LP","UNG"
"2025-08-26 00:00:00-04:00","53.099998474121094","53.689998626708984","53.099998474121094","53.66999816894531","27315414","53.26","The Financial Select Sector SPDR Fund","XLF"
"2025-08-26 00:00:00-04:00","262.04998779296875","263.3699951171875","261.6700134277344","263.0299987792969","5499685","261.83","The Technology Select Sector SPDR Fund","XLK"
"2025-08-26 00:00:00-04:00","232.3000030517578","233.7689971923828","232.1300048828125","233.6999969482422","5393890","232.63","The Consumer Discretionary Select Sector SPDR Fund","XLY"
"2025-08-26 00:00:00-04:00","151.6699981689453","153.31500244140625","151.61000061035156","153.1699981689453","6911065","151.61","The Industrial Select Sector SPDR Fund","XLI"
"2025-08-26 00:00:00-04:00","88.0199966430664","88.30999755859375","87.40499877929688","88.2300033569336","11351121","88.37","The Energy Select Sector SPDR Fund","XLE"
"2025-08-26 00:00:00-04:00","91.43000030517578","91.99500274658203","91.38999938964844","91.91999816894531","4194187","91.67","The Materials Select Sector SPDR Fund","XLB"
"2025-08-26 00:00:00-04:00","136.58999633789062","137.1699981689453","136.33999633789062","137.0500030517578","11373650","136.2","The Health Care Select Sector SPDR Fund","XLV"
"2025-08-26 00:00:00-04:00","85.1500015258789","85.44000244140625","84.75499725341797","85.26000213623047","8623208","85.07","The Utilities Select Sector SPDR Fund","XLU"
"2025-08-26 00:00:00-04:00","42.09000015258789","42.20000076293945","41.849998474121094","42.0099983215332","4295884","42.13","The Real Estate Select Sector SPDR Fund","XLRE"
"2025-08-26 00:00:00-04:00","111.2699966430664","111.2699966430664","110.66999816894531","111.0","4669726","111.49","The Communication Services Select Sector SPDR ETF Fund","XLC"
"2025-08-26 00:00:00-04:00","75.69000244140625","76.33000183105469","75.40499877929688","76.2699966430664","5621443","75.66","ARK Innovation ETF","ARKK"
"2025-08-26 00:00:00-04:00","156.1699981689453","157.68389892578125","155.75","157.5","229073","156.45","ARK Next Generation Internet ETF","ARKW"
"2025-08-26 00:00:00-04:00","24.774999618530273","24.989999771118164","24.69499969482422","24.90999984741211","1167012","24.73","ARK Genomic Revolution ETF","ARKG"
"2025-08-26 00:00:00-04:00","53.470001220703125","54.005001068115234","53.34000015258789","53.90999984741211","293737","53.65","ARK Fintech Innovation ETF","ARKF"
"2025-08-26 00:00:00-04:00","98.83499908447266","100.29000091552734","98.83499908447266","99.94000244140625","151633","98.68","ARK Autonomous Technology & Robotics ETF","ARKQ"
"2025-08-26 00:00:00-04:00","26.299999237060547","26.73110008239746","26.32699966430664","26.545000076293945","246174","26.23","ARK Space Exploration & Innovation ETF","ARKX"
"2025-08-26 00:00:00-04:00","249.57000732421875","251.61000061035156","249.50999450683594","250.85000610351562","3734673","248.51","iShares Semiconductor ETF","SOXX"
"2025-08-26 00:00:00-04:00","294.82000732421875","297.239990234375","294.6700134277344","296.75","4943280","293.92","VanEck Semiconductor ETF","SMH"
"2025-08-26 00:00:00-04:00","106.58999633789062","107.0999984741211","106.1500015258789","106.56999969482422","3735275","106.69","iShares Expanded Tech-Software Sector ETF","IGV"
"2025-08-26 00:00:00-04:00","693.0","696.6699829101562","691.817626953125","696.030029296875","384505","692.48","Vanguard Information Technology Index Fund ETF Shares","VGT"
"2025-08-26 00:00:00-04:00","181.24000549316406","182.10000610351562","180.9499969482422","181.8699951171875","397883","181.17","iShares U.S. Technology ETF","IYW"
"2025-08-26 00:00:00-04:00","121.3499984741211","122.18000030517578","120.88009643554688","121.11000061035156","63253","121.56","First Trust Cloud Computing ETF","SKYY"
"2025-08-26 00:00:00-04:00","72.17829895019531","72.69000244140625","72.00060272216797","72.2300033569336","839814","72.15","First Trust NASDAQ Cybersecurity ETF","CIBR"
"2025-08-26 00:00:00-04:00","82.58999633789062","83.37989807128906","82.44000244140625","82.58999633789062","76806","82.58","Amplify Cybersecurity ETF","HACK"
"2025-08-26 00:00:00-04:00","272.3399963378906","273.2650146484375","271.9601135253906","272.9700012207031","150399","272.7","First Trust Dow Jones Internet Index Fund","FDN"
"2025-08-26 00:00:00-04:00","284.7699890136719","289.1346130371094","286.1700134277344","287.9100036621094","29733","283.31","SPDR S&P Semiconductor ETF","XSD"
"2025-08-26 00:00:00-04:00","80.69000244140625","81.88999938964844","80.59500122070312","81.18000030517578","1143214","80.65","SPDR S&P Metals and Mining ETF","XME"
"2025-08-26 00:00:00-04:00","71.2699966430664","71.87000274658203","70.94000244140625","71.7699966430664","451948","71.32","iShares Transportation Average ETF","IYT"
"2025-08-26 00:00:00-04:00","115.3499984741211","115.69999694824219","114.58000183105469","114.93000030517578","1560921","115.19","SPDR S&P Homebuilders ETF","XHB"
"2025-08-26 00:00:00-04:00","111.48999786376953","111.802001953125","110.73899841308594","110.87999725341797","1181941","111.53","iShares U.S. Home Construction ETF","ITB"
"2025-08-26 00:00:00-04:00","91.62000274658203","91.91000366210938","91.2300033569336","91.41000366210938","2738317","91.65","Vanguard Real Estate Index Fund ETF Shares","VNQ"
"2025-08-26 00:00:00-04:00","21.40999984741211","21.5","21.34000015258789","21.389999389648438","4878236","21.44","Schwab U.S. REIT ETF","SCHH"
"2025-08-26 00:00:00-04:00","97.18000030517578","97.375","96.62000274658203","96.83000183105469","5869868","97.16","iShares U.S. Real Estate ETF","IYR"
"2025-08-26 00:00:00-04:00","42.09000015258789","42.20000076293945","41.849998474121094","42.0099983215332","4295884","42.13","The Real Estate Select Sector SPDR Fund","XLRE"
"2025-08-26 00:00:00-04:00","25.270000457763672","25.360000610351562","25.210100173950195","25.239999771118164","1238369","25.27","iShares Global REIT ETF","REET"
"2025-08-26 00:00:00-04:00","31.6200008392334","31.670000076293945","31.559999465942383","31.610000610351562","2378311","31.61","iShares Preferred and Income Securities ETF","PFF"
"2025-08-26 00:00:00-04:00","11.5","11.539999961853027","11.489999771118164","11.510000228881836","2698329","11.52","Invesco Preferred ETF","PGX"
"2025-08-26 00:00:00-04:00","97.37999725341797","97.53500366210938","97.3499984741211","97.5199966430664","2442091","97.31","SPDR Bloomberg High Yield Bond ETF","JNK"
"2025-08-26 00:00:00-04:00","93.75","93.83000183105469","93.5999984741211","93.81999969482422","6160113","93.84","iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB"
"2025-08-26 00:00:00-04:00","66.0199966430664","66.08999633789062","65.92500305175781","66.08999633789062","559783","66.1","Vanguard Emerging Markets Government Bond Index Fund","VWOB"
"2025-08-26 00:00:00-04:00","110.41000366210938","110.41999816894531","110.41000366210938","110.41000366210938","1722387","110.4","iShares Short Treasury Bond ETF","SHV"
"2025-08-26 00:00:00-04:00","91.72000122070312","91.72000122070312","91.70999908447266","91.70999908447266","8489688","91.7","SPDR Bloomberg 1-3 Month T-Bill ETF","BIL"
"2025-08-26 00:00:00-04:00","104.2300033569336","104.36000061035156","104.21499633789062","104.33000183105469","4289339","104.25","iShares National Muni Bond ETF","MUB"
"2025-08-26 00:00:00-04:00","44.65999984741211","44.65999984741211","44.61000061035156","44.65999984741211","248238","44.64","SPDR Nuveen ICE Municipal Bond ETF","TFI"
"2025-08-26 00:00:00-04:00","26.649999618530273","26.760000228881836","26.59000015258789","26.760000228881836","67065","26.71","Invesco Taxable Municipal Bond ETF","BAB"
"2025-08-26 00:00:00-04:00","49.2599983215332","49.34000015258789","49.244598388671875","49.33000183105469","763879","49.26","VanEck High Yield Muni ETF","HYD"
"2025-08-26 00:00:00-04:00","22.139999389648438","22.15999984741211","22.139699935913086","22.15999984741211","938305","22.16","Invesco National AMT-Free Municipal Bond ETF","PZA"
"2025-08-26 00:00:00-04:00","55.79999923706055","55.84000015258789","55.779998779296875","55.84000015258789","638259","55.82","iShares California Muni Bond ETF","CMF"
"2025-08-26 00:00:00-04:00","48.959999084472656","48.9900016784668","48.92399978637695","48.970001220703125","4558521","48.96","Vanguard Tax-Exempt Bond Index Fund ETF Shares","VTEB"
"2025-08-26 00:00:00-04:00","22.729999542236328","22.780000686645508","22.700000762939453","22.780000686645508","6713252","22.78","Schwab International Equity ETF","SCHF"
"2025-08-26 00:00:00-04:00","27.059999465942383","27.270000457763672","27.059999465942383","27.190000534057617","3278681","27.04","Schwab U.S. Small-Cap ETF","SCHA"
"2025-08-26 00:00:00-04:00","24.81999969482422","24.93790054321289","24.79990005493164","24.93000030517578","3551723","24.82","Schwab U.S. Broad Market ETF","SCHB"
"2025-08-26 00:00:00-04:00","44.189998626708984","44.31999969482422","44.13010025024414","44.220001220703125","255870","44.21","Schwab International Small-Cap Equity ETF","SCHC"
"2025-08-26 00:00:00-04:00","25.43000030517578","25.579999923706055","25.415000915527344","25.579999923706055","8992406","25.45","Schwab U.S. Large-Cap ETF","SCHX"
"2025-08-26 00:00:00-04:00","22.729999542236328","22.780000686645508","22.700000762939453","22.780000686645508","6713252","22.78","Schwab International Equity ETF","SCHF"
"2025-08-26 00:00:00-04:00","23.229999542236328","23.260000228881836","23.20009994506836","23.260000228881836","1252652","23.22","Schwab U.S. Aggregate Bond ETF","SCHZ"
"2025-08-26 00:00:00-04:00","24.3700008392334","24.3799991607666","24.3700008392334","24.3700008392334","2323409","24.35","Schwab Short-Term U.S. Treasury ETF","SCHO"
"2025-08-26 00:00:00-04:00","26.81999969482422","26.88990020751953","26.80500030517578","26.8799991607666","3303230","26.82","Schwab U.S. TIPS ETF","SCHP"
"2025-08-26 00:00:00-04:00","27.7549991607666","27.829999923706055","27.670000076293945","27.75","15458263","27.77","Schwab U.S. Dividend Equity ETF","SCHD"
"2025-08-26 00:00:00-04:00","28.020000457763672","28.040000915527344","27.954999923706055","28.030000686645508","287593","28.19","Schwab International Dividend Equity ETF","SCHY"
"2025-08-26 00:00:00-04:00","45.779998779296875","46.09000015258789","45.70500183105469","45.90999984741211","1288472","45.76","SPDR Portfolio S&P 600 Small Cap ETF","SPSM"
"2025-08-26 00:00:00-04:00","56.81999969482422","57.130001068115234","56.810001373291016","56.95000076293945","1384590","56.7","SPDR Portfolio S&P 400 Mid Cap ETF","SPMD"
"2025-08-26 00:00:00-04:00","75.55500030517578","75.94650268554688","75.48280334472656","75.91000366210938","7440826","75.6","SPDR Portfolio S&P 500 ETF","SPLG"
"2025-08-26 00:00:00-04:00","99.3499984741211","99.98999786376953","99.13999938964844","99.94000244140625","1481889","99.37","SPDR Portfolio S&P 500 Growth ETF","SPYG"
"2025-08-26 00:00:00-04:00","54.22999954223633","54.40999984741211","54.15999984741211","54.400001525878906","2003890","54.28","SPDR Portfolio S&P 500 Value ETF","SPYV"
"2025-08-26 00:00:00-04:00","44.779998779296875","44.814300537109375","44.68009948730469","44.7599983215332","753026","44.83","SPDR Portfolio Emerging Markets ETF","SPEM"
"2025-08-26 00:00:00-04:00","25.600000381469727","25.6299991607666","25.56999969482422","25.6299991607666","996413","25.59","SPDR Portfolio Aggregate Bond ETF","SPAB"
"2025-08-26 00:00:00-04:00","23.809999465942383","23.849899291992188","23.790000915527344","23.84000015258789","3140563","23.79","SPDR Portfolio High Yield Bond ETF","SPHY"
"2025-08-26 00:00:00-04:00","288.5199890136719","289.3900146484375","288.15008544921875","288.9200134277344","565573","288.63","Vanguard Mid-Cap Index Fund ETF Shares","VO"
"2025-08-26 00:00:00-04:00","250.61000061035156","252.05999755859375","250.60690307617188","251.4499969482422","562138","250.51","Vanguard Small-Cap Index Fund ETF Shares","VB"
"2025-08-26 00:00:00-04:00","207.92999267578125","208.97999572753906","207.78790283203125","208.4600067138672","229641","207.65","Vanguard Small-Cap Value Index Fund ETF Shares","VBR"
"2025-08-26 00:00:00-04:00","457.4800109863281","460.3472900390625","456.51800537109375","460.1499938964844","749318","457.62","Vanguard Growth Index Fund ETF Shares","VUG"
"2025-08-26 00:00:00-04:00","172.35000610351562","172.76800537109375","172.02999877929688","172.50999450683594","166244","172.47","Vanguard Mid-Cap Value Index Fund ETF Shares","VOE"
"2025-08-26 00:00:00-04:00","181.91000366210938","182.66000366210938","181.71499633789062","182.52999877929688","1892806","182.03","Vanguard Value Index Fund ETF Shares","VTV"
"2025-08-26 00:00:00-04:00","253.24000549316406","254.52310180664062","253.06179809570312","254.30999755859375","165848","252.63","Vanguard Health Care Index Fund ETF Shares","VHT"
"2025-08-26 00:00:00-04:00","130.1199951171875","131.41000366210938","130.0800018310547","131.38999938964844","361194","130.44","Vanguard Financials Index Fund ETF Shares","VFH"
"2025-08-26 00:00:00-04:00","386.6300048828125","388.92999267578125","386.9237060546875","388.8399963378906","28472","387.25","Vanguard Consumer Discretionary Index Fund ETF Shares","VCR"
"2025-08-26 00:00:00-04:00","291.2900085449219","293.7799987792969","291.6095886230469","293.70001220703125","42811","290.94","Vanguard Industrials Index Fund ETF Shares","VIS"
"2025-08-26 00:00:00-04:00","206.6300048828125","207.9949951171875","206.64190673828125","207.75999450683594","29873","207.04","Vanguard Materials Index Fund ETF Shares","VAW"
"2025-08-26 00:00:00-04:00","184.22999572753906","184.92999267578125","183.5832061767578","184.47999572753906","115736","184.11","Vanguard Utilities Index Fund ETF Shares","VPU"
"2025-08-26 00:00:00-04:00","47.29999923706055","47.36000061035156","47.255001068115234","47.36000061035156","131073","47.39","Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares","VNQI"
"2025-08-26 00:00:00-04:00","133.3699951171875","133.9550018310547","133.34100341796875","133.9199981689453","2126990","133.57","Vanguard Total World Stock Index Fund ETF Shares","VT"
"2025-08-26 00:00:00-04:00","84.1500015258789","84.31999969482422","84.07499694824219","84.31999969482422","706593","84.44","Vanguard International High Dividend Yield Index Fund ETF Shares","VYMI"
"2025-08-26 00:00:00-04:00","209.83999633789062","210.83999633789062","209.7613067626953","210.72999572753906","724006","209.83","Vanguard Dividend Appreciation Index Fund ETF Shares","VIG"
"2025-08-26 00:00:00-04:00","138.16000366210938","138.72999572753906","138.05999755859375","138.64999389648438","1021183","138.28","Vanguard High Dividend Yield Index Fund ETF Shares","VYM"
"2025-08-26 00:00:00-04:00","141.39999389648438","141.79550170898438","141.07009887695312","141.32000732421875","179743","141.52","SPDR S&P Dividend ETF","SDY"
"2025-08-26 00:00:00-04:00","141.30999755859375","141.48500061035156","140.71499633789062","141.1699981689453","283479","141.19","iShares Select Dividend ETF","DVY"
"2025-08-26 00:00:00-04:00","104.88500213623047","105.23999786376953","104.65499877929688","104.75","419345","105.08","ProShares S&P 500 Dividend Aristocrats ETF","NOBL"
"2025-08-26 00:00:00-04:00","19.459999084472656","19.5","19.414100646972656","19.43000030517578","379782","19.46","Global X U.S. Preferred ETF","PFFD"
"2025-08-26 00:00:00-04:00","14.430000305175781","14.509900093078613","14.359999656677246","14.390000343322754","4188448","14.39","iShares Global Clean Energy ETF","ICLN"
"2025-08-26 00:00:00-04:00","41.689998626708984","42.630001068115234","41.48749923706055","41.810001373291016","1731066","41.67","Invesco Solar ETF","TAN"
"2025-08-26 00:00:00-04:00","25.579999923706055","26.040000915527344","25.639999389648438","25.829999923706055","329600","25.46","Invesco WilderHill Clean Energy ETF","PBW"
"2025-08-26 00:00:00-04:00","38.060001373291016","38.529998779296875","37.95589828491211","38.16270065307617","41496","38.02","First Trust NASDAQ Clean Edge Green Energy Index Fund","QCLN"
"2025-08-26 00:00:00-04:00","18.850000381469727","18.850000381469727","18.729999542236328","18.809999465942383","365973","18.66","First Trust Global Wind Energy ETF","FAN"
"2025-08-26 00:00:00-04:00","33.400001525878906","33.78499984741211","33.31999969482422","33.334999084472656","244161","33.51","Global X Cybersecurity ETF","BUG"
"2025-08-26 00:00:00-04:00","73.31999969482422","73.44000244140625","73.05509948730469","73.37000274658203","41543","73.22","Invesco Water Resources ETF","PHO"
"2025-08-26 00:00:00-04:00","64.51000213623047","64.625","64.37680053710938","64.41000366210938","24217","64.71","Invesco S&P Global Water Index ETF","CGW"
"2025-08-26 00:00:00-04:00","113.88999938964844","114.23999786376953","113.83809661865234","114.12000274658203","23436","113.85","First Trust Water ETF","FIW"
"2025-08-26 00:00:00-04:00","3.5199999809265137","3.5699000358581543","3.4000000953674316","3.5299999713897705","100304","3.49","AdvisorShares Pure Cannabis ETF","YOLO"
"2025-08-26 00:00:00-04:00","36.45000076293945","37.279998779296875","35.52009963989258","37.099998474121094","170100","35.87","Amplify Alternative Harvest ETF","MJ"
"2025-08-26 00:00:00-04:00","32.310001373291016","33.66999816894531","31.579299926757812","33.311500549316406","11162","32.2855","Amplify Seymour Cannabis ETF","CNBS"
"2025-08-26 00:00:00-04:00","5.329999923706055","5.589900016784668","5.129000186920166","5.5","12362349","5.26","AdvisorShares Pure US Cannabis ETF","MSOS"
