"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-22 00:00:00-04:00","110.37999725341797","111.69000244140625","110.34500122070312","111.30999755859375","6382900","109.73","The Communication Services Select Sector SPDR ETF Fund","XLC"
"2025-08-22 00:00:00-04:00","73.73999786376953","77.33499908447266","73.19999694824219","76.5199966430664","16656500","73.51","ARK Innovation ETF","ARKK"
"2025-08-22 00:00:00-04:00","152.50999450683594","159.4600067138672","152.08999633789062","158.30999755859375","375700","152.6","ARK Next Generation Internet ETF","ARKW"
"2025-08-22 00:00:00-04:00","24.40999984741211","25.625","24.290000915527344","25.239999771118164","3337300","24.29","ARK Genomic Revolution ETF","ARKG"
"2025-08-22 00:00:00-04:00","52.47999954223633","54.779998779296875","52.20000076293945","54.40999984741211","1064100","52.36","ARK Fintech Innovation ETF","ARKF"
"2025-08-22 00:00:00-04:00","95.4800033569336","98.89399719238281","95.12000274658203","98.54000091552734","226400","95.36","ARK Autonomous Technology & Robotics ETF","ARKQ"
"2025-08-22 00:00:00-04:00","25.56999969482422","26.344999313354492","25.489999771118164","26.239999771118164","292600","25.55","ARK Space Exploration & Innovation ETF","ARKX"
"2025-08-22 00:00:00-04:00","243.1199951171875","251.99000549316406","242.44000244140625","249.08999633789062","6526600","242.36","iShares Semiconductor ETF","SOXX"
"2025-08-22 00:00:00-04:00","287.6300048828125","296.3599853515625","286.5400085449219","293.6400146484375","5801600","287.46002","VanEck Semiconductor ETF","SMH"
"2025-08-22 00:00:00-04:00","105.5","108.16999816894531","105.2699966430664","107.45999908447266","4831500","105.96","iShares Expanded Tech-Software Sector ETF","IGV"
"2025-08-22 00:00:00-04:00","681.4600219726562","697.97998046875","679.4500122070312","694.1699829101562","573800","682.08","Vanguard Information Technology Index Fund ETF Shares","VGT"
"2025-08-22 00:00:00-04:00","178.49000549316406","182.3300018310547","178.14999389648438","181.41000366210938","663800","178.6","iShares U.S. Technology ETF","IYW"
"2025-08-22 00:00:00-04:00","118.98999786376953","122.18000030517578","118.9800033569336","122.05999755859375","63500","118.95","First Trust Cloud Computing ETF","SKYY"
"2025-08-22 00:00:00-04:00","71.71499633789062","73.18000030517578","71.63999938964844","72.58000183105469","500300","71.590004","First Trust NASDAQ Cybersecurity ETF","CIBR"
"2025-08-22 00:00:00-04:00","82.25","83.9800033569336","82.25","83.25","117800","82.15","Amplify Cybersecurity ETF","HACK"
"2025-08-22 00:00:00-04:00","268.17999267578125","272.7900085449219","267.8999938964844","272.6700134277344","244200","267.86","First Trust Dow Jones Internet Index Fund","FDN"
"2025-08-22 00:00:00-04:00","275.2300109863281","288.45001220703125","274.510009765625","286.0299987792969","60800","274.48","SPDR S&P Semiconductor ETF","XSD"
"2025-08-22 00:00:00-04:00","77.58999633789062","80.55999755859375","77.44000244140625","80.12999725341797","2283500","77.49","SPDR S&P Metals and Mining ETF","XME"
"2025-08-22 00:00:00-04:00","70.75","73.19999694824219","70.75","72.69999694824219","1296100","70.37","iShares Transportation Average ETF","IYT"
"2025-08-22 00:00:00-04:00","112.41999816894531","117.7699966430664","111.48999786376953","117.0","4827100","111.33","SPDR S&P Homebuilders ETF","XHB"
"2025-08-22 00:00:00-04:00","108.22000122070312","113.66000366210938","107.25","112.91999816894531","5805400","107.28","iShares U.S. Home Construction ETF","ITB"
"2025-08-22 00:00:00-04:00","91.05999755859375","92.62000274658203","90.9000015258789","92.18000030517578","3318700","90.43","Vanguard Real Estate Index Fund ETF Shares","VNQ"
"2025-08-22 00:00:00-04:00","21.399999618530273","21.709999084472656","21.31999969482422","21.59000015258789","8660900","21.23","Schwab U.S. REIT ETF","SCHH"
"2025-08-22 00:00:00-04:00","96.69999694824219","98.18000030517578","96.44999694824219","97.72000122070312","8159500","95.99","iShares U.S. Real Estate ETF","IYR"
"2025-08-22 00:00:00-04:00","42.01499938964844","42.584999084472656","41.93000030517578","42.34000015258789","6487500","41.68","The Real Estate Select Sector SPDR Fund","XLRE"
"2025-08-22 00:00:00-04:00","25.139999389648438","25.565000534057617","25.1200008392334","25.43000030517578","386800","25.05","iShares Global REIT ETF","REET"
"2025-08-22 00:00:00-04:00","31.5","31.760000228881836","31.479999542236328","31.719999313354492","2688800","31.49","iShares Preferred and Income Securities ETF","PFF"
"2025-08-22 00:00:00-04:00","11.470000267028809","11.569999694824219","11.470000267028809","11.550000190734863","5088800","11.45","Invesco Preferred ETF","PGX"
"2025-08-22 00:00:00-04:00","96.80999755859375","97.45999908447266","96.7699966430664","97.43000030517578","5337000","96.62","SPDR Bloomberg High Yield Bond ETF","JNK"
"2025-08-22 00:00:00-04:00","93.52999877929688","94.2699966430664","93.52999877929688","94.20999908447266","8250400","93.53","iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB"
"2025-08-22 00:00:00-04:00","65.94000244140625","66.38999938964844","65.93000030517578","66.33999633789062","820500","65.89","Vanguard Emerging Markets Government Bond Index Fund","VWOB"
"2025-08-22 00:00:00-04:00","110.37999725341797","110.4000015258789","110.37000274658203","110.4000015258789","4053900","110.329994","iShares Short Treasury Bond ETF","SHV"
"2025-08-22 00:00:00-04:00","91.69999694824219","91.69999694824219","91.69000244140625","91.69000244140625","7406100","91.66","SPDR Bloomberg 1-3 Month T-Bill ETF","BIL"
"2025-08-22 00:00:00-04:00","104.01000213623047","104.36000061035156","103.93000030517578","104.2300033569336","4393300","103.91","iShares National Muni Bond ETF","MUB"
"2025-08-22 00:00:00-04:00","44.47999954223633","44.709999084472656","44.47999954223633","44.650001525878906","485900","44.51","SPDR Nuveen ICE Municipal Bond ETF","TFI"
"2025-08-22 00:00:00-04:00","26.6299991607666","26.75","26.56999969482422","26.719999313354492","75200","26.55","Invesco Taxable Municipal Bond ETF","BAB"
"2025-08-22 00:00:00-04:00","49.20000076293945","49.41999816894531","49.189998626708984","49.31999969482422","1043500","49.13","VanEck High Yield Muni ETF","HYD"
"2025-08-22 00:00:00-04:00","22.100000381469727","22.200000762939453","22.040000915527344","22.170000076293945","3574700","22.05","Invesco National AMT-Free Municipal Bond ETF","PZA"
"2025-08-22 00:00:00-04:00","55.70000076293945","55.849998474121094","55.65999984741211","55.83000183105469","843700","55.63","iShares California Muni Bond ETF","CMF"
"2025-08-22 00:00:00-04:00","48.880001068115234","49.02000045776367","48.84000015258789","48.9900016784668","7615400","48.83","Vanguard Tax-Exempt Bond Index Fund ETF Shares","VTEB"
"2025-08-22 00:00:00-04:00","22.799999237060547","23.100000381469727","22.780000686645508","23.06999969482422","8441400","22.71","Schwab International Equity ETF","SCHF"
"2025-08-22 00:00:00-04:00","26.440000534057617","27.350000381469727","26.440000534057617","27.260000228881836","8037200","26.32","Schwab U.S. Small-Cap ETF","SCHA"
"2025-08-22 00:00:00-04:00","24.59000015258789","24.989999771118164","24.579999923706055","24.93000030517578","7345500","24.52","Schwab U.S. Broad Market ETF","SCHB"
"2025-08-22 00:00:00-04:00","43.91999816894531","44.66999816894531","43.86000061035156","44.54999923706055","192900","43.7","Schwab International Small-Cap Equity ETF","SCHC"
"2025-08-22 00:00:00-04:00","25.229999542236328","25.610000610351562","25.229999542236328","25.559999465942383","14414500","25.16","Schwab U.S. Large-Cap ETF","SCHX"
"2025-08-22 00:00:00-04:00","22.799999237060547","23.100000381469727","22.780000686645508","23.06999969482422","8441400","22.71","Schwab International Equity ETF","SCHF"
"2025-08-22 00:00:00-04:00","23.18000030517578","23.280000686645508","23.149999618530273","23.260000228881836","1358900","23.14","Schwab U.S. Aggregate Bond ETF","SCHZ"
"2025-08-22 00:00:00-04:00","24.329999923706055","24.3799991607666","24.31999969482422","24.3700008392334","2658100","24.32","Schwab Short-Term U.S. Treasury ETF","SCHO"
"2025-08-22 00:00:00-04:00","26.719999313354492","26.860000610351562","26.700000762939453","26.850000381469727","4235800","26.68","Schwab U.S. TIPS ETF","SCHP"
"2025-08-22 00:00:00-04:00","27.6299991607666","28.030000686645508","27.6299991607666","27.950000762939453","15083700","27.52","Schwab U.S. Dividend Equity ETF","SCHD"
"2025-08-22 00:00:00-04:00","28.3700008392334","28.658000946044922","28.3700008392334","28.600000381469727","581400","28.36","Schwab International Dividend Equity ETF","SCHY"
"2025-08-22 00:00:00-04:00","44.72999954223633","46.290000915527344","44.72999954223633","46.209999084472656","2682200","44.47","SPDR Portfolio S&P 600 Small Cap ETF","SPSM"
"2025-08-22 00:00:00-04:00","55.86000061035156","57.369998931884766","55.86000061035156","57.150001525878906","1638100","55.62","SPDR Portfolio S&P 400 Mid Cap ETF","SPMD"
"2025-08-22 00:00:00-04:00","75.04000091552734","76.06999969482422","74.97000122070312","75.91000366210938","6184100","74.77","SPDR Portfolio S&P 500 ETF","SPLG"
"2025-08-22 00:00:00-04:00","98.0999984741211","99.79000091552734","97.91999816894531","99.54000091552734","2756500","97.96","SPDR Portfolio S&P 500 Growth ETF","SPYG"
"2025-08-22 00:00:00-04:00","54.150001525878906","54.7599983215332","54.150001525878906","54.66999816894531","2326200","53.89","SPDR Portfolio S&P 500 Value ETF","SPYV"
"2025-08-22 00:00:00-04:00","44.47999954223633","45.029998779296875","44.41999816894531","45.0099983215332","2432000","44.3","SPDR Portfolio Emerging Markets ETF","SPEM"
"2025-08-22 00:00:00-04:00","25.549999237060547","25.649999618530273","25.530000686645508","25.6299991607666","1582000","25.49","SPDR Portfolio Aggregate Bond ETF","SPAB"
"2025-08-22 00:00:00-04:00","23.68000030517578","23.81999969482422","23.670000076293945","23.809999465942383","4931900","23.64","SPDR Portfolio High Yield Bond ETF","SPHY"
"2025-08-22 00:00:00-04:00","287.0","291.6099853515625","286.7300109863281","290.7099914550781","574500","285.31","Vanguard Mid-Cap Index Fund ETF Shares","VO"
"2025-08-22 00:00:00-04:00","245.94000244140625","253.33999633789062","245.94000244140625","252.41000366210938","756200","245.03","Vanguard Small-Cap Index Fund ETF Shares","VB"
"2025-08-22 00:00:00-04:00","203.6699981689453","209.77999877929688","203.1999969482422","209.1300048828125","485000","202.74","Vanguard Small-Cap Value Index Fund ETF Shares","VBR"
"2025-08-22 00:00:00-04:00","451.8699951171875","459.8599853515625","450.9100036621094","458.4200134277344","786700","451.18","Vanguard Growth Index Fund ETF Shares","VUG"
"2025-08-22 00:00:00-04:00","171.32000732421875","174.3699951171875","171.32000732421875","173.91000366210938","247500","170.57","Vanguard Mid-Cap Value Index Fund ETF Shares","VOE"
"2025-08-22 00:00:00-04:00","181.8800048828125","183.92999267578125","181.8800048828125","183.5","2696300","180.95","Vanguard Value Index Fund ETF Shares","VTV"
"2025-08-22 00:00:00-04:00","255.50999450683594","257.7300109863281","255.50999450683594","256.4599914550781","380000","254.08","Vanguard Health Care Index Fund ETF Shares","VHT"
"2025-08-22 00:00:00-04:00","129.2100067138672","131.4499969482422","129.2100067138672","131.16000366210938","284500","128.63","Vanguard Financials Index Fund ETF Shares","VFH"
"2025-08-22 00:00:00-04:00","377.2699890136719","388.2300109863281","377.2699890136719","388.0799865722656","49600","375.92","Vanguard Consumer Discretionary Index Fund ETF Shares","VCR"
"2025-08-22 00:00:00-04:00","289.45001220703125","295.3699951171875","289.45001220703125","293.6000061035156","46200","287.85","Vanguard Industrials Index Fund ETF Shares","VIS"
"2025-08-22 00:00:00-04:00","204.61000061035156","209.0500030517578","204.61000061035156","208.14999389648438","23000","203.94","Vanguard Materials Index Fund ETF Shares","VAW"
"2025-08-22 00:00:00-04:00","185.97000122070312","187.0","185.60000610351562","186.14999389648438","117000","185.05","Vanguard Utilities Index Fund ETF Shares","VPU"
"2025-08-22 00:00:00-04:00","47.209999084472656","47.88999938964844","47.20000076293945","47.86000061035156","184900","47.15","Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares","VNQI"
"2025-08-22 00:00:00-04:00","132.74000549316406","134.66000366210938","132.66000366210938","134.4499969482422","2947900","132.19","Vanguard Total World Stock Index Fund ETF Shares","VT"
"2025-08-22 00:00:00-04:00","84.58999633789062","85.61000061035156","84.53399658203125","85.48999786376953","919900","84.35","Vanguard International High Dividend Yield Index Fund ETF Shares","VYMI"
"2025-08-22 00:00:00-04:00","209.77999877929688","212.13999938964844","209.77999877929688","211.38999938964844","676100","209.02","Vanguard Dividend Appreciation Index Fund ETF Shares","VIG"
"2025-08-22 00:00:00-04:00","137.91000366210938","139.64999389648438","137.8300018310547","139.16000366210938","1059900","137.2","Vanguard High Dividend Yield Index Fund ETF Shares","VYM"
"2025-08-22 00:00:00-04:00","141.7100067138672","143.49000549316406","141.7100067138672","142.97000122070312","193900","141.0","SPDR S&P Dividend ETF","SDY"
"2025-08-22 00:00:00-04:00","139.88999938964844","142.4199981689453","139.82000732421875","142.17999267578125","397100","139.20999","iShares Select Dividend ETF","DVY"
"2025-08-22 00:00:00-04:00","104.98999786376953","106.51000213623047","104.98999786376953","106.18000030517578","735600","104.56","ProShares S&P 500 Dividend Aristocrats ETF","NOBL"
"2025-08-22 00:00:00-04:00","19.399999618530273","19.559999465942383","19.378999710083008","19.510000228881836","409000","19.36","Global X U.S. Preferred ETF","PFFD"
"2025-08-22 00:00:00-04:00","14.229999542236328","14.680000305175781","14.229999542236328","14.670000076293945","3665600","14.18","iShares Global Clean Energy ETF","ICLN"
"2025-08-22 00:00:00-04:00","39.79999923706055","42.040000915527344","39.77000045776367","41.88999938964844","1518400","39.62","Invesco Solar ETF","TAN"
"2025-08-22 00:00:00-04:00","24.290000915527344","25.510000228881836","24.270000457763672","25.5","326800","24.14","Invesco WilderHill Clean Energy ETF","PBW"
"2025-08-22 00:00:00-04:00","36.349998474121094","38.09000015258789","36.349998474121094","38.04999923706055","65700","36.28","First Trust NASDAQ Clean Edge Green Energy Index Fund","QCLN"
"2025-08-22 00:00:00-04:00","18.889999389648438","19.239999771118164","18.889999389648438","19.239999771118164","21100","18.78","First Trust Global Wind Energy ETF","FAN"
"2025-08-22 00:00:00-04:00","33.38999938964844","34.11600112915039","33.20000076293945","33.93000030517578","209000","33.24","Global X Cybersecurity ETF","BUG"
"2025-08-22 00:00:00-04:00","72.55000305175781","74.33000183105469","72.55000305175781","73.98999786376953","32800","72.42","Invesco Water Resources ETF","PHO"
"2025-08-22 00:00:00-04:00","64.51000213623047","65.62000274658203","64.51000213623047","65.41000366210938","11700","64.2985","Invesco S&P Global Water Index ETF","CGW"
"2025-08-22 00:00:00-04:00","112.76000213623047","115.58000183105469","112.76000213623047","115.08000183105469","51200","112.25","First Trust Water ETF","FIW"
"2025-08-22 00:00:00-04:00","3.380000114440918","3.4030001163482666","3.2899999618530273","3.384999990463257","59800","3.31","AdvisorShares Pure Cannabis ETF","YOLO"
"2025-08-22 00:00:00-04:00","33.41999816894531","34.369998931884766","33.05400085449219","33.70000076293945","76700","33.21","Amplify Alternative Harvest ETF","MJ"
"2025-08-22 00:00:00-04:00","30.739999771118164","31.299999237060547","30.0","30.667999267578125","13200","30.6028","Amplify Seymour Cannabis ETF","CNBS"
"2025-08-22 00:00:00-04:00","5.050000190734863","5.204999923706055","4.849999904632568","5.0","11598600","5.03","AdvisorShares Pure US Cannabis ETF","MSOS"
