"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00-04:00","26.15999984741211","26.559999465942383","26.059999465942383","26.229999542236328","242500","26.24","ARK Space Exploration & Innovation ETF","ARKX"
"2025-08-25 00:00:00-04:00","248.85000610351562","249.6300048828125","247.27000427246094","248.50999450683594","3654200","249.09","iShares Semiconductor ETF","SOXX"
"2025-08-25 00:00:00-04:00","293.75","295.7900085449219","292.1199951171875","293.9200134277344","4963400","293.64","VanEck Semiconductor ETF","SMH"
"2025-08-25 00:00:00-04:00","107.18000030517578","107.41999816894531","106.26000213623047","106.69000244140625","2664500","107.46","iShares Expanded Tech-Software Sector ETF","IGV"
"2025-08-25 00:00:00-04:00","692.9299926757812","697.010009765625","690.530029296875","692.47998046875","503900","694.17","Vanguard Information Technology Index Fund ETF Shares","VGT"
"2025-08-25 00:00:00-04:00","181.00999450683594","182.3300018310547","180.52999877929688","181.1699981689453","430900","181.41","iShares U.S. Technology ETF","IYW"
"2025-08-25 00:00:00-04:00","121.91999816894531","122.16999816894531","121.43000030517578","121.55999755859375","93400","122.06","First Trust Cloud Computing ETF","SKYY"
"2025-08-25 00:00:00-04:00","72.6500015258789","72.83499908447266","72.1500015258789","72.1500015258789","585900","72.58","First Trust NASDAQ Cybersecurity ETF","CIBR"
"2025-08-25 00:00:00-04:00","83.18000030517578","83.42500305175781","82.45099639892578","82.58000183105469","74700","83.25","Amplify Cybersecurity ETF","HACK"
"2025-08-25 00:00:00-04:00","272.7799987792969","273.9800109863281","272.3299865722656","272.70001220703125","208100","272.67","First Trust Dow Jones Internet Index Fund","FDN"
"2025-08-25 00:00:00-04:00","285.32000732421875","285.4100036621094","283.19000244140625","283.30999755859375","38400","286.03","SPDR S&P Semiconductor ETF","XSD"
"2025-08-25 00:00:00-04:00","80.13999938964844","81.30999755859375","80.12000274658203","80.6500015258789","1539600","80.13","SPDR S&P Metals and Mining ETF","XME"
"2025-08-25 00:00:00-04:00","72.48999786376953","72.51000213623047","71.31999969482422","71.31999969482422","561500","72.7","iShares Transportation Average ETF","IYT"
"2025-08-25 00:00:00-04:00","116.12000274658203","116.19000244140625","115.16000366210938","115.19000244140625","2156100","117.0","SPDR S&P Homebuilders ETF","XHB"
"2025-08-25 00:00:00-04:00","112.5","112.51000213623047","111.16999816894531","111.52999877929688","2848900","112.92","iShares U.S. Home Construction ETF","ITB"
"2025-08-25 00:00:00-04:00","92.01000213623047","92.33999633789062","91.58999633789062","91.6500015258789","2968600","92.18","Vanguard Real Estate Index Fund ETF Shares","VNQ"
"2025-08-25 00:00:00-04:00","21.520000457763672","21.610000610351562","21.40999984741211","21.440000534057617","6454400","21.59","Schwab U.S. REIT ETF","SCHH"
"2025-08-25 00:00:00-04:00","97.5999984741211","97.83000183105469","97.02999877929688","97.16000366210938","5940800","97.72","iShares U.S. Real Estate ETF","IYR"
"2025-08-25 00:00:00-04:00","42.290000915527344","42.43000030517578","42.05500030517578","42.130001068115234","6213400","42.34","The Real Estate Select Sector SPDR Fund","XLRE"
"2025-08-25 00:00:00-04:00","25.399999618530273","25.469999313354492","25.264999389648438","25.270000457763672","604800","25.43","iShares Global REIT ETF","REET"
"2025-08-25 00:00:00-04:00","31.68000030517578","31.729999542236328","31.59000015258789","31.610000610351562","2952500","31.72","iShares Preferred and Income Securities ETF","PFF"
"2025-08-25 00:00:00-04:00","11.520000457763672","11.579999923706055","11.520000457763672","11.520000457763672","1993600","11.55","Invesco Preferred ETF","PGX"
"2025-08-25 00:00:00-04:00","97.38999938964844","97.44000244140625","97.30000305175781","97.30999755859375","2940100","97.43","SPDR Bloomberg High Yield Bond ETF","JNK"
"2025-08-25 00:00:00-04:00","93.97000122070312","94.02999877929688","93.83999633789062","93.83999633789062","4721200","94.21","iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB"
"2025-08-25 00:00:00-04:00","66.18000030517578","66.20999908447266","66.0999984741211","66.0999984741211","467800","66.34","Vanguard Emerging Markets Government Bond Index Fund","VWOB"
"2025-08-25 00:00:00-04:00","110.4000015258789","110.41000366210938","110.4000015258789","110.4000015258789","2666400","110.395","iShares Short Treasury Bond ETF","SHV"
"2025-08-25 00:00:00-04:00","91.69999694824219","91.70999908447266","91.69999694824219","91.69999694824219","7305100","91.69","SPDR Bloomberg 1-3 Month T-Bill ETF","BIL"
"2025-08-25 00:00:00-04:00","104.12999725341797","104.30000305175781","104.12999725341797","104.25","5425000","104.23","iShares National Muni Bond ETF","MUB"
"2025-08-25 00:00:00-04:00","44.59000015258789","44.63999938964844","44.59000015258789","44.63999938964844","403500","44.65","SPDR Nuveen ICE Municipal Bond ETF","TFI"
"2025-08-25 00:00:00-04:00","26.65999984741211","26.780000686645508","26.579999923706055","26.709999084472656","48800","26.72","Invesco Taxable Municipal Bond ETF","BAB"
"2025-08-25 00:00:00-04:00","49.220001220703125","49.29999923706055","49.11000061035156","49.2599983215332","729700","49.32","VanEck High Yield Muni ETF","HYD"
"2025-08-25 00:00:00-04:00","22.15999984741211","22.18000030517578","22.1299991607666","22.15999984741211","1338300","22.17","Invesco National AMT-Free Municipal Bond ETF","PZA"
"2025-08-25 00:00:00-04:00","55.77000045776367","55.83000183105469","55.75","55.81999969482422","939300","55.83","iShares California Muni Bond ETF","CMF"
"2025-08-25 00:00:00-04:00","48.95000076293945","48.9900016784668","48.90999984741211","48.959999084472656","8372100","48.99","Vanguard Tax-Exempt Bond Index Fund ETF Shares","VTEB"
"2025-08-25 00:00:00-04:00","22.959999084472656","22.989999771118164","22.770000457763672","22.780000686645508","6562200","23.07","Schwab International Equity ETF","SCHF"
"2025-08-25 00:00:00-04:00","27.190000534057617","27.219999313354492","27.020000457763672","27.040000915527344","5589200","27.26","Schwab U.S. Small-Cap ETF","SCHA"
"2025-08-25 00:00:00-04:00","24.8799991607666","24.920000076293945","24.809999465942383","24.81999969482422","4689800","24.93","Schwab U.S. Broad Market ETF","SCHB"
"2025-08-25 00:00:00-04:00","44.5","44.59000015258789","44.209999084472656","44.209999084472656","390600","44.55","Schwab International Small-Cap Equity ETF","SCHC"
"2025-08-25 00:00:00-04:00","25.5","25.559999465942383","25.440000534057617","25.450000762939453","9997000","25.56","Schwab U.S. Large-Cap ETF","SCHX"
"2025-08-25 00:00:00-04:00","22.959999084472656","22.989999771118164","22.770000457763672","22.780000686645508","6562200","23.07","Schwab International Equity ETF","SCHF"
"2025-08-25 00:00:00-04:00","23.239999771118164","23.25","23.209999084472656","23.219999313354492","1633200","23.26","Schwab U.S. Aggregate Bond ETF","SCHZ"
"2025-08-25 00:00:00-04:00","24.360000610351562","24.360000610351562","24.350000381469727","24.350000381469727","1888000","24.37","Schwab Short-Term U.S. Treasury ETF","SCHO"
"2025-08-25 00:00:00-04:00","26.809999465942383","26.829999923706055","26.799999237060547","26.81999969482422","2528500","26.85","Schwab U.S. TIPS ETF","SCHP"
"2025-08-25 00:00:00-04:00","27.93000030517578","27.93000030517578","27.75","27.770000457763672","12586800","27.95","Schwab U.S. Dividend Equity ETF","SCHD"
"2025-08-25 00:00:00-04:00","28.420000076293945","28.450000762939453","28.170000076293945","28.190000534057617","1182800","28.6","Schwab International Dividend Equity ETF","SCHY"
"2025-08-25 00:00:00-04:00","46.06999969482422","46.06999969482422","45.7599983215332","45.7599983215332","1115500","46.21","SPDR Portfolio S&P 600 Small Cap ETF","SPSM"
"2025-08-25 00:00:00-04:00","57.08000183105469","57.08000183105469","56.70000076293945","56.70000076293945","1179500","57.15","SPDR Portfolio S&P 400 Mid Cap ETF","SPMD"
"2025-08-25 00:00:00-04:00","75.77999877929688","75.91999816894531","75.58999633789062","75.5999984741211","8278700","75.91","SPDR Portfolio S&P 500 ETF","SPLG"
"2025-08-25 00:00:00-04:00","99.37999725341797","99.91000366210938","99.16000366210938","99.37000274658203","1621400","99.54","SPDR Portfolio S&P 500 Growth ETF","SPYG"
"2025-08-25 00:00:00-04:00","54.560001373291016","54.59000015258789","54.27000045776367","54.279998779296875","1699300","54.67","SPDR Portfolio S&P 500 Value ETF","SPYV"
"2025-08-25 00:00:00-04:00","44.959999084472656","45.06999969482422","44.81999969482422","44.83000183105469","1461500","45.01","SPDR Portfolio Emerging Markets ETF","SPEM"
"2025-08-25 00:00:00-04:00","25.59000015258789","25.6200008392334","25.56999969482422","25.59000015258789","1034300","25.63","SPDR Portfolio Aggregate Bond ETF","SPAB"
"2025-08-25 00:00:00-04:00","23.809999465942383","23.81999969482422","23.780000686645508","23.790000915527344","2913500","23.81","SPDR Portfolio High Yield Bond ETF","SPHY"
"2025-08-25 00:00:00-04:00","290.0","290.5899963378906","288.6300048828125","288.6300048828125","411300","290.71","Vanguard Mid-Cap Index Fund ETF Shares","VO"
"2025-08-25 00:00:00-04:00","251.85000610351562","252.0","250.49000549316406","250.50999450683594","600700","252.41","Vanguard Small-Cap Index Fund ETF Shares","VB"
"2025-08-25 00:00:00-04:00","208.57000732421875","208.88999938964844","207.64999389648438","207.64999389648438","346600","209.13","Vanguard Small-Cap Value Index Fund ETF Shares","VBR"
"2025-08-25 00:00:00-04:00","457.45001220703125","460.19000244140625","456.510009765625","457.6199951171875","684700","458.42","Vanguard Growth Index Fund ETF Shares","VUG"
"2025-08-25 00:00:00-04:00","173.35000610351562","173.64999389648438","172.47000122070312","172.47000122070312","185500","173.91","Vanguard Mid-Cap Value Index Fund ETF Shares","VOE"
"2025-08-25 00:00:00-04:00","183.33999633789062","183.4199981689453","182.02999877929688","182.02999877929688","2104500","183.5","Vanguard Value Index Fund ETF Shares","VTV"
"2025-08-25 00:00:00-04:00","256.1700134277344","256.54998779296875","252.50999450683594","252.6300048828125","222800","256.46","Vanguard Health Care Index Fund ETF Shares","VHT"
"2025-08-25 00:00:00-04:00","130.94000244140625","131.17999267578125","130.3699951171875","130.44000244140625","367100","131.16","Vanguard Financials Index Fund ETF Shares","VFH"
"2025-08-25 00:00:00-04:00","386.29998779296875","388.3500061035156","385.8399963378906","387.25","30200","388.08","Vanguard Consumer Discretionary Index Fund ETF Shares","VCR"
"2025-08-25 00:00:00-04:00","293.2799987792969","293.75","290.8500061035156","290.94000244140625","49800","293.6","Vanguard Industrials Index Fund ETF Shares","VIS"
"2025-08-25 00:00:00-04:00","208.0500030517578","208.25999450683594","206.7899932861328","207.0399932861328","29800","208.15","Vanguard Materials Index Fund ETF Shares","VAW"
"2025-08-25 00:00:00-04:00","185.6199951171875","185.99000549316406","183.94000244140625","184.11000061035156","177600","186.15","Vanguard Utilities Index Fund ETF Shares","VPU"
"2025-08-25 00:00:00-04:00","47.689998626708984","47.77000045776367","47.38999938964844","47.400001525878906","153100","47.86","Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares","VNQI"
"2025-08-25 00:00:00-04:00","134.0800018310547","134.25999450683594","133.5500030517578","133.57000732421875","1977600","134.45","Vanguard Total World Stock Index Fund ETF Shares","VT"
"2025-08-25 00:00:00-04:00","85.02999877929688","85.16500091552734","84.44000244140625","84.44000244140625","920900","85.49","Vanguard International High Dividend Yield Index Fund ETF Shares","VYMI"
"2025-08-25 00:00:00-04:00","211.16000366210938","211.33999633789062","209.8000030517578","209.8300018310547","698700","211.39","Vanguard Dividend Appreciation Index Fund ETF Shares","VIG"
"2025-08-25 00:00:00-04:00","138.99000549316406","139.1300048828125","138.22999572753906","138.27999877929688","993300","139.16","Vanguard High Dividend Yield Index Fund ETF Shares","VYM"
"2025-08-25 00:00:00-04:00","142.5800018310547","142.74000549316406","141.39999389648438","141.52000427246094","184400","142.97","SPDR S&P Dividend ETF","SDY"
"2025-08-25 00:00:00-04:00","141.80999755859375","141.9499969482422","141.17999267578125","141.19000244140625","389200","142.18","iShares Select Dividend ETF","DVY"
"2025-08-25 00:00:00-04:00","105.77999877929688","105.91000366210938","104.98999786376953","105.08000183105469","533700","106.18","ProShares S&P 500 Dividend Aristocrats ETF","NOBL"
"2025-08-25 00:00:00-04:00","19.520000457763672","19.540000915527344","19.440000534057617","19.459999084472656","527200","19.51","Global X U.S. Preferred ETF","PFFD"
"2025-08-25 00:00:00-04:00","14.489999771118164","14.539999961853027","14.390000343322754","14.390000343322754","2687300","14.67","iShares Global Clean Energy ETF","ICLN"
"2025-08-25 00:00:00-04:00","41.52000045776367","41.9900016784668","41.150001525878906","41.66999816894531","1037200","41.89","Invesco Solar ETF","TAN"
"2025-08-25 00:00:00-04:00","25.309999465942383","25.6200008392334","25.110000610351562","25.459999084472656","352200","25.5","Invesco WilderHill Clean Energy ETF","PBW"
"2025-08-25 00:00:00-04:00","37.810001373291016","38.189998626708984","37.63999938964844","38.060001373291016","86300","38.05","First Trust NASDAQ Clean Edge Green Energy Index Fund","QCLN"
"2025-08-25 00:00:00-04:00","18.850000381469727","18.850000381469727","18.649999618530273","18.65999984741211","78300","19.24","First Trust Global Wind Energy ETF","FAN"
"2025-08-25 00:00:00-04:00","34.209999084472656","34.209999084472656","33.4900016784668","33.5099983215332","172400","33.93","Global X Cybersecurity ETF","BUG"
"2025-08-25 00:00:00-04:00","73.87999725341797","73.97000122070312","73.18000030517578","73.22000122070312","40500","74.03","Invesco Water Resources ETF","PHO"
"2025-08-25 00:00:00-04:00","65.2300033569336","65.31999969482422","64.56999969482422","64.70999908447266","31300","65.41","Invesco S&P Global Water Index ETF","CGW"
"2025-08-25 00:00:00-04:00","114.8499984741211","114.8499984741211","113.83000183105469","113.8499984741211","20200","115.08","First Trust Water ETF","FIW"
"2025-08-25 00:00:00-04:00","3.390000104904175","3.5","3.390000104904175","3.490000009536743","85300","3.385","AdvisorShares Pure Cannabis ETF","YOLO"
"2025-08-25 00:00:00-04:00","33.939998626708984","36.029998779296875","33.939998626708984","35.869998931884766","162100","33.7","Amplify Alternative Harvest ETF","MJ"
"2025-08-25 00:00:00-04:00","30.420000076293945","32.34000015258789","30.420000076293945","32.2859992980957","18600","30.6683","Amplify Seymour Cannabis ETF","CNBS"
"2025-08-25 00:00:00-04:00","5.119999885559082","5.369999885559082","5.050000190734863","5.260000228881836","17873400","5.0","AdvisorShares Pure US Cannabis ETF","MSOS"
