"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00+00:00","0.3695336580276489","0.36980539560317993","0.364897757768631","0.3667307198047638","29615406","0.36953366","Kava USD","KAVA-USD"
"2025-08-26 00:00:00+00:00","0.007596525363624096","0.007762097753584385","0.007503191474825144","0.007713750936090946","5916149","0.0075965254","Celer Network USD","CELR-USD"
"2025-08-26 00:00:00+00:00","0.1703219711780548","0.1740591824054718","0.1702505499124527","0.17158937454223633","4867879","0.17032197","OMG Network USD","OMG-USD"
"2025-08-26 00:00:00+00:00","21.755430221557617","21.981115341186523","21.66141700744629","21.89253807067871","33943684","21.75543","Dash USD","DASH-USD"
"2025-08-26 00:00:00+00:00","3.0777456760406494","3.0777456760406494","2.8469364643096924","2.86352276802063","218614512","3.0777457","Qtum USD","QTUM-USD"
"2025-08-26 00:00:00+00:00","0.5331199169158936","1.0129241943359375","0.469288170337677","1.009921669960022","1829","0.5331199","Bitcoin Gold USD","BTG-USD"
"2025-08-26 00:00:00+00:00","7.3052778244018555","7.3052778244018555","6.878189563751221","6.96371603012085","113094648","7.305278","Neo USD","NEO-USD"
"2025-08-26 00:00:00+00:00","544.3026733398438","546.0142211914062","534.6409301757812","536.0008544921875","345383680","544.3027","Bitcoin Cash USD","BCH-USD"
"2025-08-26 00:00:00+00:00","6.345731258392334","6.5152268409729","6.279932022094727","6.4466729164123535","49973388","6.3457313","Arweave USD","AR-USD"
"2025-08-26 00:00:00+00:00","0.1406044363975525","0.1416429579257965","0.13915248215198517","0.13985437154769897","248029","0.14060444","Klaytn USD","KLAY-USD"
"2025-08-26 00:00:00+00:00","1.1541064977645874","1.2260421514511108","1.1464052200317383","1.1742678880691528","58311376","1.1541065","Waves USD","WAVES-USD"
"2025-08-26 00:00:00+00:00","0.011135212145745754","0.011300123296678066","0.011016309261322021","0.011142607778310776","21952546","0.011135212","Zilliqa USD","ZIL-USD"
"2025-08-26 00:00:00+00:00","2.4825479984283447","2.6999638080596924","2.481764793395996","2.641906261444092","9460777","2.482548","Helium USD","HNT-USD"
"2025-08-26 00:00:00+00:00","16.025630950927734","16.25918197631836","15.877013206481934","16.135183334350586","2623870","16.02563","Decred USD","DCR-USD"
"2025-08-26 00:00:00+00:00","0.12354638427495956","0.12690459191799164","0.12254464626312256","0.1259850412607193","4417159","0.123546384","ICON USD","ICX-USD"
"2025-08-26 00:00:00+00:00","0.012898228131234646","0.013205710798501968","0.012848541140556335","0.013109520077705383","12929612","0.012898228","Ravencoin USD","RVN-USD"
"2025-08-26 00:00:00+00:00","0.01462534535676241","0.01496848464012146","0.014524688012897968","0.014836203306913376","19221748","0.014625345","Ankr USD","ANKR-USD"
"2025-08-26 00:00:00+00:00","0.07054763287305832","0.07357170432806015","0.07048631459474564","0.07167953997850418","239776","0.07054763","Celsius USD","CEL-USD"
"2025-08-26 00:00:00+00:00","0.013033198192715645","0.013098811730742455","0.012061419896781445","0.012967097572982311","137959","0.013033198","Serum USD","SRM-USD"
"2025-08-26 00:00:00+00:00","0.008958353661000729","0.009051554836332798","0.008875877596437931","0.009008594788610935","592185","0.008958354","Ren USD","REN-USD"
"2025-08-26 00:00:00+00:00","0.08865194767713547","0.09039737284183502","0.0881163701415062","0.08947977423667908","16864688","0.08865195","Civic USD","CVC-USD"
"2025-08-26 00:00:00+00:00","1.009255290031433","1.0485494136810303","1.0005910396575928","1.025410532951355","101947","1.0092553","Augur USD","REP-USD"
"2025-08-26 00:00:00+00:00","0.00824680458754301","0.008403599262237549","0.008138311095535755","0.008238041773438454","3556985","0.008246805","DigiByte USD","DGB-USD"
"2025-08-26 00:00:00+00:00","0.7387512922286987","0.7537937164306641","0.7348049879074097","0.7483150362968445","51612608","0.7387513","SushiSwap USD","SUSHI-USD"
"2025-08-26 00:00:00+00:00","1.2794795036315918","1.3580679893493652","1.2635891437530518","1.3192269802093506","15492398","1.2794795","Balancer USD","BAL-USD"
"2025-08-26 00:00:00+00:00","5362.57373046875","5458.31591796875","5321.26611328125","5422.908203125","21851880","5362.5737","yearn.finance USD","YFI-USD"
"2025-08-26 00:00:00+00:00","0.2755274176597595","0.27688273787498474","0.27348893880844116","0.27621543407440186","146807","0.27552742","Ocean Protocol USD","OCEAN-USD"
"2025-08-26 00:00:00+00:00","1.3700844049453735","1.3828601837158203","1.3574532270431519","1.3651624917984009","19319570","1.3700844","UMA USD","UMA-USD"
"2025-08-26 00:00:00+00:00","0.8560031056404114","0.8607515096664429","0.8475373387336731","0.8492692708969116","7602180","0.8560031","FTX Token USD","FTT-USD"
"2025-08-26 00:00:00+00:00","384.51690673828125","384.81402587890625","376.064697265625","376.064697265625","549","384.5169","BinaryX [Old] USD","BNX-USD"
"2025-08-26 00:00:00+00:00","0.19630396366119385","0.20180772244930267","0.19484683871269226","0.19953830540180206","6379653","0.19630396","Flux USD","FLUX-USD"
"2025-08-26 00:00:00+00:00","0.0160110704600811","0.0163523331284523","0.01591898500919342","0.016170546412467957","131624744","0.01601107","Gala USD","GALA-USD"
"2025-08-26 00:00:00+00:00","13.998326301574707","14.31093978881836","13.903566360473633","14.185673713684082","20284922","13.998326","Illuvium USD","ILV-USD"
"2025-08-26 00:00:00+00:00","0.013188648037612438","0.013308718800544739","0.013119582086801529","0.013187100179493427","5120430","0.013188648","TerraClassicUSD USD","USTC-USD"
"2025-08-26 00:00:00+00:00","0.23106347024440765","0.2384554147720337","0.23055630922317505","0.23454433679580688","355087840","0.23106347","Hedera USD","HBAR-USD"
"2025-08-26 00:00:00+00:00","14.569477081298828","14.828164100646973","14.470930099487305","14.650871276855469","16276010","14.569477","Kusama USD","KSM-USD"
"2025-08-26 00:00:00+00:00","0.024807704612612724","0.025694558396935463","0.02459755726158619","0.025297541171312332","10304436","0.024807705","Oasis USD","ROSE-USD"
"2025-08-26 00:00:00+00:00","0.6039156317710876","0.620366632938385","0.6013512015342712","0.6077608466148376","23725556","0.60391563","dYdX (Native) USD","DYDX-USD"
"2025-08-26 00:00:00+00:00","0.6876760125160217","0.7082452178001404","0.6857099533081055","0.692497193813324","274670016","0.687676","Optimism USD","OP-USD"
"2025-08-26 00:00:00+00:00","0.17205649614334106","0.17550069093704224","0.17068341374397278","0.17311930656433105","17622296","0.1720565","Mina USD","MINA-USD"
"2025-08-26 00:00:00+00:00","0.07165330648422241","0.07240501791238785","0.07105834037065506","0.07176487892866135","5156130","0.07165331","Moonbeam USD","GLMR-USD"
"2025-08-26 00:00:00+00:00","7.992084980010986","8.170914649963379","7.907203197479248","8.085341453552246","6799810","7.992085","Numeraire USD","NMR-USD"
"2025-08-26 00:00:00+00:00","0.6996453404426575","0.7079810500144958","0.688973069190979","0.7000740766525269","2615109","0.69964534","Metal DAO USD","MTL-USD"
"2025-08-26 00:00:00+00:00","0.0506267286837101","0.051723431795835495","0.05004182085394859","0.05102808028459549","11434334","0.05062673","COTI USD","COTI-USD"
