"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00+00:00","0.4804563522338867","0.48694559931755066","0.4745357632637024","0.48338642716407776","1190813","0.48045635","EOS USD","EOS-USD"
"2025-08-26 00:00:00+00:00","1.2149937152862549","1.2346441745758057","1.2053536176681519","1.2273991107940674","105945184","1.2149937","THORChain USD","RUNE-USD"
"2025-08-26 00:00:00+00:00","14.569477081298828","14.828164100646973","14.470930099487305","14.721527099609375","16762594","14.569477","Kusama USD","KSM-USD"
"2025-08-26 00:00:00+00:00","40.212440490722656","40.52861785888672","39.450836181640625","39.89945983886719","72330424","40.21244","Zcash USD","ZEC-USD"
"2025-08-26 00:00:00+00:00","0.03828879073262215","0.03894022852182388","0.03803233429789543","0.03870280832052231","48325356","0.03828879","Chiliz USD","CHZ-USD"
"2025-08-26 00:00:00+00:00","2.5535128116607666","2.6049516201019287","2.532200336456299","2.588162422180176","90515800","2.5535128","PancakeSwap USD","CAKE-USD"
"2025-08-26 00:00:00+00:00","0.7824257612228394","0.7868267297744751","0.7710658311843872","0.7849521040916443","304445312","0.78242576","Curve DAO Token USD","CRV-USD"
"2025-08-26 00:00:00+00:00","1486.509521484375","1509.6849365234375","1468.44384765625","1504.8988037109375","125944296","1486.5095","Maker USD","MKR-USD"
"2025-08-26 00:00:00+00:00","0.6416001319885254","0.6507410407066345","0.6366360187530518","0.6398482322692871","18605360","0.64160013","Synthetix USD","SNX-USD"
"2025-08-26 00:00:00+00:00","0.0832137018442154","0.08545733243227005","0.08251297473907471","0.08470502495765686","17177236","0.0832137","Loopring USD","LRC-USD"
"2025-08-26 00:00:00+00:00","0.23880469799041748","0.2428824007511139","0.23709088563919067","0.24245010316371918","27458648","0.2388047","1inch USD","1INCH-USD"
"2025-08-26 00:00:00+00:00","0.06548579037189484","0.06672325730323792","0.06489166617393494","0.06635572761297226","20036052","0.06548579","Enjin Coin USD","ENJ-USD"
"2025-08-26 00:00:00+00:00","0.14430953562259674","0.14657531678676605","0.14334961771965027","0.145359605550766","22655744","0.14430954","Basic Attention Token USD","BAT-USD"
"2025-08-26 00:00:00+00:00","0.3695336580276489","0.36980539560317993","0.36507368087768555","0.36656638979911804","27588424","0.36953366","Kava USD","KAVA-USD"
"2025-08-26 00:00:00+00:00","0.007596525363624096","0.007756777573376894","0.007503191474825144","0.007710548117756844","6079353","0.0075965254","Celer Network USD","CELR-USD"
"2025-08-26 00:00:00+00:00","0.1703219711780548","0.1740591824054718","0.1702505499124527","0.17118839919567108","4870732","0.17032197","OMG Network USD","OMG-USD"
"2025-08-26 00:00:00+00:00","21.755430221557617","21.927879333496094","21.66141700744629","21.88220977783203","34271580","21.75543","Dash USD","DASH-USD"
"2025-08-26 00:00:00+00:00","3.0777456760406494","3.0777456760406494","2.8663558959960938","2.8965790271759033","277617792","3.0777457","Qtum USD","QTUM-USD"
"2025-08-26 00:00:00+00:00","0.5331199169158936","0.681110143661499","0.469288170337677","0.6778587102890015","3417","0.5331199","Bitcoin Gold USD","BTG-USD"
"2025-08-26 00:00:00+00:00","7.3052778244018555","7.3052778244018555","6.878189563751221","6.963113307952881","129579904","7.305278","Neo USD","NEO-USD"
"2025-08-26 00:00:00+00:00","544.3026733398438","546.0142211914062","537.4869995117188","538.0081787109375","348049920","544.3027","Bitcoin Cash USD","BCH-USD"
"2025-08-26 00:00:00+00:00","6.345731258392334","6.505916595458984","6.279932022094727","6.4934468269348145","52091640","6.3457313","Arweave USD","AR-USD"
"2025-08-26 00:00:00+00:00","0.1406044363975525","0.1416429579257965","0.13915248215198517","0.14052432775497437","253281","0.14060444","Klaytn USD","KLAY-USD"
"2025-08-26 00:00:00+00:00","1.1541064977645874","1.2260421514511108","1.1464052200317383","1.1748958826065063","59623640","1.1541065","Waves USD","WAVES-USD"
"2025-08-26 00:00:00+00:00","0.011135212145745754","0.011300123296678066","0.011016309261322021","0.011192422360181808","22985856","0.011135212","Zilliqa USD","ZIL-USD"
"2025-08-26 00:00:00+00:00","2.4825479984283447","2.6988685131073","2.481764793395996","2.6988685131073","8597910","2.482548","Helium USD","HNT-USD"
"2025-08-26 00:00:00+00:00","16.025630950927734","16.25918197631836","15.877013206481934","16.197206497192383","2785213","16.02563","Decred USD","DCR-USD"
"2025-08-26 00:00:00+00:00","0.12354638427495956","0.12643270194530487","0.12254464626312256","0.12643270194530487","4591017","0.123546384","ICON USD","ICX-USD"
"2025-08-26 00:00:00+00:00","0.012898228131234646","0.013152590952813625","0.012848541140556335","0.013152590952813625","13184444","0.012898228","Ravencoin USD","RVN-USD"
"2025-08-26 00:00:00+00:00","0.01462534535676241","0.014953437261283398","0.014524688012897968","0.014894278720021248","19291456","0.014625345","Ankr USD","ANKR-USD"
"2025-08-26 00:00:00+00:00","0.07054763287305832","0.07357170432806015","0.07048631459474564","0.07211238890886307","244743","0.07054763","Celsius USD","CEL-USD"
"2025-08-26 00:00:00+00:00","0.013033198192715645","0.013098811730742455","0.012061419896781445","0.012898667715489864","140506","0.013033198","Serum USD","SRM-USD"
"2025-08-26 00:00:00+00:00","0.008958353661000729","0.009051554836332798","0.008875877596437931","0.009015941992402077","596606","0.008958354","Ren USD","REN-USD"
"2025-08-26 00:00:00+00:00","0.08865194767713547","0.09039737284183502","0.0881163701415062","0.08992639929056168","17105732","0.08865195","Civic USD","CVC-USD"
"2025-08-26 00:00:00+00:00","1.009255290031433","1.0300865173339844","1.0005910396575928","1.018311858177185","98433","1.0092553","Augur USD","REP-USD"
"2025-08-26 00:00:00+00:00","0.00824680458754301","0.008403599262237549","0.008138311095535755","0.008383826352655888","3528006","0.008246805","DigiByte USD","DGB-USD"
"2025-08-26 00:00:00+00:00","0.7387512922286987","0.7537937164306641","0.7348049879074097","0.7493075132369995","53787328","0.7387513","SushiSwap USD","SUSHI-USD"
"2025-08-26 00:00:00+00:00","1.2794795036315918","1.3136430978775024","1.2635891437530518","1.2952545881271362","13818722","1.2794795","Balancer USD","BAL-USD"
"2025-08-26 00:00:00+00:00","5362.57373046875","5458.31591796875","5321.26611328125","5434.8564453125","22525360","5362.5737","yearn.finance USD","YFI-USD"
"2025-08-26 00:00:00+00:00","0.2755274176597595","0.27688273787498474","0.27348893880844116","0.2739292085170746","119197","0.27552742","Ocean Protocol USD","OCEAN-USD"
"2025-08-26 00:00:00+00:00","1.3700844049453735","1.3828601837158203","1.3574532270431519","1.3703055381774902","20228554","1.3700844","UMA USD","UMA-USD"
"2025-08-26 00:00:00+00:00","0.8560031056404114","0.8607515096664429","0.8482888340950012","0.8550952076911926","8008378","0.8560031","FTX Token USD","FTT-USD"
"2025-08-26 00:00:00+00:00","384.51690673828125","384.81402587890625","376.1543884277344","376.1913757324219","573","384.5169","BinaryX [Old] USD","BNX-USD"
"2025-08-26 00:00:00+00:00","0.19630396366119385","0.20112864673137665","0.19484683871269226","0.20112864673137665","6444496","0.19630396","Flux USD","FLUX-USD"
"2025-08-26 00:00:00+00:00","0.0160110704600811","0.0163523331284523","0.01591898500919342","0.016170579940080643","139048976","0.01601107","Gala USD","GALA-USD"
"2025-08-26 00:00:00+00:00","13.998326301574707","14.290513038635254","13.903566360473633","14.26291275024414","20759490","13.998326","Illuvium USD","ILV-USD"
"2025-08-26 00:00:00+00:00","0.013188648037612438","0.013308718800544739","0.013119582086801529","0.013262815773487091","5400035","0.013188648","TerraClassicUSD USD","USTC-USD"
"2025-08-26 00:00:00+00:00","0.23106347024440765","0.2384554147720337","0.23055630922317505","0.2379443496465683","370450560","0.23106347","Hedera USD","HBAR-USD"
"2025-08-26 00:00:00+00:00","14.569477081298828","14.828164100646973","14.470930099487305","14.721527099609375","16762594","14.569477","Kusama USD","KSM-USD"
"2025-08-26 00:00:00+00:00","0.024807704612612724","0.02557641826570034","0.02459755726158619","0.02557060681283474","10725093","0.024807705","Oasis USD","ROSE-USD"
"2025-08-26 00:00:00+00:00","0.6039156317710876","0.620366632938385","0.6013512015342712","0.6107209920883179","24024126","0.60391563","dYdX (Native) USD","DYDX-USD"
"2025-08-26 00:00:00+00:00","0.6876760125160217","0.7082452178001404","0.6857099533081055","0.6951361894607544","286777536","0.687676","Optimism USD","OP-USD"
"2025-08-26 00:00:00+00:00","0.17205649614334106","0.17550069093704224","0.17068341374397278","0.17417216300964355","18348016","0.1720565","Mina USD","MINA-USD"
"2025-08-26 00:00:00+00:00","0.07165330648422241","0.07240501791238785","0.07105834037065506","0.07207898050546646","5163544","0.07165331","Moonbeam USD","GLMR-USD"
"2025-08-26 00:00:00+00:00","7.992084980010986","8.170914649963379","7.907203197479248","8.123987197875977","6845026","7.992085","Numeraire USD","NMR-USD"
"2025-08-26 00:00:00+00:00","0.6996453404426575","0.7068158388137817","0.688973069190979","0.7054810523986816","2709105","0.69964534","Metal DAO USD","MTL-USD"
"2025-08-26 00:00:00+00:00","0.0506267286837101","0.051723431795835495","0.05004182085394859","0.05141867324709892","11767806","0.05062673","COTI USD","COTI-USD"
