"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00+00:00","2.6538727283477783","2.680753707885742","2.4941718578338623","2.4941718578338623","305236800","2.6538727","NEAR Protocol USD","NEAR-USD"
"2025-08-25 00:00:00+00:00","276.03875732421875","278.79669189453125","272.3754577636719","275.21112060546875","104730984","276.03876","Monero USD","XMR-USD"
"2025-08-25 00:00:00+00:00","0.2712644338607788","0.27359893918037415","0.2523070275783539","0.25383543968200684","225062000","0.27126443","Algorand USD","ALGO-USD"
"2025-08-25 00:00:00+00:00","0.025997767224907875","0.02706114575266838","0.02538030594587326","0.02543533965945244","178156592","0.025997767","VeChain USD","VET-USD"
"2025-08-25 00:00:00+00:00","2.423302412033081","2.440105676651001","2.284457206726074","2.284457206726074","377661952","2.4233024","Filecoin USD","FIL-USD"
"2025-08-25 00:00:00+00:00","0.6148853302001953","0.6229674816131592","0.5868381261825562","0.5868381261825562","17018","0.61488533","APEcoin.dev USD","APE-USD"
"2025-08-25 00:00:00+00:00","0.405527800321579","0.41206204891204834","0.3864715099334717","0.3864715099334717","31813252","0.4055278","Flow USD","FLOW-USD"
"2025-08-25 00:00:00+00:00","0.29467296600341797","0.2978728413581848","0.2807173430919647","0.2807173430919647","84202288","0.29467297","The Sandbox USD","SAND-USD"
"2025-08-25 00:00:00+00:00","0.2982414662837982","0.30226022005081177","0.2821997106075287","0.2821997106075287","56663728","0.29824147","Decentraland USD","MANA-USD"
"2025-08-25 00:00:00+00:00","348.4920654296875","350.2080383300781","327.12994384765625","327.12994384765625","732106816","348.49207","Aave USD","AAVE-USD"
"2025-08-25 00:00:00+00:00","15.662742614746094","15.845993041992188","14.791226387023926","14.791226387023926","34429832","15.662743","MultiversX USD","EGLD-USD"
"2025-08-25 00:00:00+00:00","0.830090343952179","0.8413451313972473","0.7955582737922668","0.7955582737922668","33651284","0.83009034","Tezos USD","XTZ-USD"
"2025-08-25 00:00:00+00:00","0.8400764465332031","0.8669643998146057","0.7890996336936951","0.7890996336936951","70089272","0.84007645","Theta Network USD","THETA-USD"
"2025-08-25 00:00:00+00:00","2.422611951828003","2.4554924964904785","2.2846643924713135","2.2846643924713135","38434548","2.422612","Axie Infinity USD","AXS-USD"
"2025-08-25 00:00:00+00:00","0.5088119506835938","0.5202974081039429","0.49114036560058594","0.49114036560058594","1378971","0.50881195","EOS USD","EOS-USD"
"2025-08-25 00:00:00+00:00","1.3306524753570557","1.3410468101501465","1.271525502204895","1.271525502204895","99969520","1.3306525","THORChain USD","RUNE-USD"
"2025-08-25 00:00:00+00:00","15.988480567932129","16.12579345703125","15.060070991516113","15.060070991516113","21996324","15.988481","Kusama USD","KSM-USD"
"2025-08-25 00:00:00+00:00","42.56630325317383","42.758949279785156","40.94908142089844","41.04510498046875","75201344","42.566303","Zcash USD","ZEC-USD"
"2025-08-25 00:00:00+00:00","0.04075393080711365","0.04110679402947426","0.03912869468331337","0.03912869468331337","51239948","0.04075393","Chiliz USD","CHZ-USD"
"2025-08-25 00:00:00+00:00","2.6998584270477295","2.7247836589813232","2.616809368133545","2.616809368133545","94081992","2.6998584","PancakeSwap USD","CAKE-USD"
"2025-08-25 00:00:00+00:00","0.9124206900596619","0.9148507714271545","0.827540934085846","0.827540934085846","416781920","0.9124207","Curve DAO Token USD","CRV-USD"
"2025-08-25 00:00:00+00:00","1519.8057861328125","1538.9927978515625","1502.0262451171875","1502.0262451171875","165067424","1519.8058","Maker USD","MKR-USD"
"2025-08-25 00:00:00+00:00","0.692651093006134","0.7026235461235046","0.654376208782196","0.654376208782196","21783992","0.6926511","Synthetix USD","SNX-USD"
"2025-08-25 00:00:00+00:00","0.09060110151767731","0.09298192709684372","0.08647296577692032","0.08647296577692032","19818806","0.0906011","Loopring USD","LRC-USD"
"2025-08-25 00:00:00+00:00","0.2606181204319","0.2645661234855652","0.24878650903701782","0.24878650903701782","31209202","0.26061812","1inch USD","1INCH-USD"
"2025-08-25 00:00:00+00:00","0.07184768468141556","0.07289772480726242","0.06792517006397247","0.06792517006397247","19749312","0.071847685","Enjin Coin USD","ENJ-USD"
"2025-08-25 00:00:00+00:00","0.1552295982837677","0.1594158411026001","0.14993888139724731","0.14993888139724731","26698326","0.1552296","Basic Attention Token USD","BAT-USD"
"2025-08-25 00:00:00+00:00","0.36911728978157043","0.37855497002601624","0.36824125051498413","0.3751387298107147","22993080","0.3691173","Kava USD","KAVA-USD"
"2025-08-25 00:00:00+00:00","0.008271981030702591","0.008371260948479176","0.007873154245316982","0.007873154245316982","6817100","0.008271981","Celer Network USD","CELR-USD"
"2025-08-25 00:00:00+00:00","0.17917799949645996","0.1802273541688919","0.17543122172355652","0.17595939338207245","3040325","0.179178","OMG Network USD","OMG-USD"
"2025-08-25 00:00:00+00:00","22.95416831970215","23.220251083374023","22.241701126098633","22.241701126098633","32087900","22.954168","Dash USD","DASH-USD"
"2025-08-25 00:00:00+00:00","3.0886619091033936","3.3492441177368164","2.9652607440948486","2.9773988723754883","644202240","3.088662","Qtum USD","QTUM-USD"
"2025-08-25 00:00:00+00:00","0.9469916224479675","0.9469916224479675","0.45764830708503723","0.5658248662948608","9460","0.9469916","Bitcoin Gold USD","BTG-USD"
"2025-08-25 00:00:00+00:00","7.741962909698486","8.445661544799805","7.654203414916992","7.813679218292236","388287520","7.741963","Neo USD","NEO-USD"
"2025-08-25 00:00:00+00:00","583.8531494140625","586.7659912109375","562.4181518554688","562.4181518554688","385221088","583.85315","Bitcoin Cash USD","BCH-USD"
"2025-08-25 00:00:00+00:00","7.141607284545898","7.190643787384033","6.649970054626465","6.649970054626465","58148144","7.1416073","Arweave USD","AR-USD"
"2025-08-25 00:00:00+00:00","0.1484440714120865","0.14987507462501526","0.14207041263580322","0.14283908903598785","299160","0.14844407","Klaytn USD","KLAY-USD"
"2025-08-25 00:00:00+00:00","1.2689692974090576","1.2689692974090576","1.1947484016418457","1.1947484016418457","36679908","1.2689693","Waves USD","WAVES-USD"
"2025-08-25 00:00:00+00:00","0.011883668601512909","0.012264060787856579","0.011472366750240326","0.011541152372956276","28354940","0.011883669","Zilliqa USD","ZIL-USD"
"2025-08-25 00:00:00+00:00","2.654658794403076","2.7041242122650146","2.5515761375427246","2.5515761375427246","9797887","2.6546588","Helium USD","HNT-USD"
"2025-08-25 00:00:00+00:00","16.833221435546875","16.98081398010254","16.104726791381836","16.104726791381836","3249696","16.833221","Decred USD","DCR-USD"
"2025-08-25 00:00:00+00:00","0.134311705827713","0.1371557116508484","0.1278444230556488","0.1278444230556488","6311205","0.1343117","ICON USD","ICX-USD"
"2025-08-25 00:00:00+00:00","0.013779726810753345","0.013907319866120815","0.01323841791599989","0.01325142290443182","13989694","0.013779727","Ravencoin USD","RVN-USD"
"2025-08-25 00:00:00+00:00","0.015768690034747124","0.015957579016685486","0.015067818574607372","0.015067818574607372","23465732","0.01576869","Ankr USD","ANKR-USD"
"2025-08-25 00:00:00+00:00","0.07481931895017624","0.0748545452952385","0.07246895134449005","0.073118194937706","241004","0.07481932","Celsius USD","CEL-USD"
"2025-08-25 00:00:00+00:00","0.013208344578742981","0.01471163984388113","0.008853470906615257","0.01377471536397934","139103","0.013208345","Serum USD","SRM-USD"
"2025-08-25 00:00:00+00:00","0.009428484365344048","0.009500929154455662","0.009247944690287113","0.009299872443079948","550155","0.009428484","Ren USD","REN-USD"
"2025-08-25 00:00:00+00:00","0.09497622400522232","0.09583092480897903","0.09106137603521347","0.09106137603521347","16100034","0.094976224","Civic USD","CVC-USD"
"2025-08-25 00:00:00+00:00","1.1085740327835083","1.1085740327835083","1.0629968643188477","1.0721659660339355","86713","1.108574","Augur USD","REP-USD"
"2025-08-25 00:00:00+00:00","0.009082911536097527","0.009127268567681313","0.008547699078917503","0.008547699078917503","3949579","0.009082912","DigiByte USD","DGB-USD"
"2025-08-25 00:00:00+00:00","0.8390123844146729","0.8464328646659851","0.7763731479644775","0.7763731479644775","50356104","0.8390124","SushiSwap USD","SUSHI-USD"
"2025-08-25 00:00:00+00:00","1.4071907997131348","1.4080010652542114","1.335185170173645","1.3455995321273804","31230296","1.4071908","Balancer USD","BAL-USD"
"2025-08-25 00:00:00+00:00","5770.20751953125","5813.56640625","5536.38671875","5536.99560546875","24883208","5770.2075","yearn.finance USD","YFI-USD"
"2025-08-25 00:00:00+00:00","0.29603904485702515","0.29655444622039795","0.28622570633888245","0.2868902385234833","135397","0.29603904","Ocean Protocol USD","OCEAN-USD"
"2025-08-25 00:00:00+00:00","1.4882291555404663","1.495379090309143","1.4154762029647827","1.4173606634140015","38078524","1.4882292","UMA USD","UMA-USD"
"2025-08-25 00:00:00+00:00","0.9044259190559387","0.9058972001075745","0.8677781224250793","0.868539571762085","9289373","0.9044259","FTX Token USD","FTT-USD"
"2025-08-25 00:00:00+00:00","389.38934326171875","389.4595031738281","384.65771484375","385.8791198730469","589","389.38934","BinaryX [Old] USD","BNX-USD"
"2025-08-25 00:00:00+00:00","0.2145220786333084","0.21630382537841797","0.20356610417366028","0.20356610417366028","7673422","0.21452208","Flux USD","FLUX-USD"
"2025-08-25 00:00:00+00:00","0.017962947487831116","0.018292909488081932","0.01687472313642502","0.01687472313642502","176397376","0.017962947","Gala USD","GALA-USD"
"2025-08-25 00:00:00+00:00","15.116744995117188","15.323294639587402","14.332277297973633","14.450325965881348","30540724","15.116745","Illuvium USD","ILV-USD"
"2025-08-25 00:00:00+00:00","0.013945668935775757","0.014086597599089146","0.013357538729906082","0.013458187691867352","10444740","0.013945669","TerraClassicUSD USD","USTC-USD"
"2025-08-25 00:00:00+00:00","0.24790441989898682","0.25019359588623047","0.23584280908107758","0.23584280908107758","429461280","0.24790442","Hedera USD","HBAR-USD"
"2025-08-25 00:00:00+00:00","15.988480567932129","16.12579345703125","15.060070991516113","15.060070991516113","21996324","15.988481","Kusama USD","KSM-USD"
"2025-08-25 00:00:00+00:00","0.027442174032330513","0.02755957841873169","0.02548304572701454","0.02548304572701454","12966832","0.027442174","Oasis USD","ROSE-USD"
"2025-08-25 00:00:00+00:00","0.6757429242134094","0.6840505599975586","0.6323140859603882","0.6323140859603882","27706432","0.6757429","dYdX (Native) USD","DYDX-USD"
"2025-08-25 00:00:00+00:00","0.7757493257522583","0.7826083898544312","0.7304934859275818","0.7304934859275818","316150048","0.7757493","Optimism USD","OP-USD"
"2025-08-25 00:00:00+00:00","0.18640531599521637","0.18901921808719635","0.1776287704706192","0.17805704474449158","20167610","0.18640532","Mina USD","MINA-USD"
"2025-08-25 00:00:00+00:00","0.07810437679290771","0.0785389244556427","0.07468840479850769","0.07468840479850769","5800848","0.07810438","Moonbeam USD","GLMR-USD"
"2025-08-25 00:00:00+00:00","8.634818077087402","8.744431495666504","8.162217140197754","8.162217140197754","11969589","8.634818","Numeraire USD","NMR-USD"
"2025-08-25 00:00:00+00:00","0.7490444779396057","0.7598565220832825","0.7301412224769592","0.7301412224769592","2985608","0.7490445","Metal DAO USD","MTL-USD"
"2025-08-25 00:00:00+00:00","0.055381909012794495","0.05641208216547966","0.052273817360401154","0.052273817360401154","14779773","0.05538191","COTI USD","COTI-USD"
