"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00-04:00","40.15999984741211","40.15999984741211","40.040000915527344","40.040000915527344","58000","40.18","AB Conservative Buffer ETF","BUFC"
"2025-08-25 00:00:00-04:00","24.530000686645508","25.1299991607666","24.530000686645508","25.059999465942383","92000","24.6","Forum Energy Technologies, Inc.","FET"
"2025-08-25 00:00:00-04:00","0.08900000154972076","0.09220000356435776","0.08100000023841858","0.0908999964594841","78003","0.10274","Silver Valley Metals Corp.","SVMFF"
"2025-08-25 00:00:00-04:00","66.93000030517578","66.93000030517578","66.93000030517578","66.93000030517578","0","66.93","RENK GROUP AG","RNKGF"
"2025-08-25 00:00:00-04:00","1.3700000047683716","1.5499999523162842","1.1299999952316284","1.1699999570846558","2099500","1.2","USBC, Inc.","USBC"
"2025-08-25 00:00:00-04:00","0.9020000100135803","0.949999988079071","0.8709999918937683","0.9300000071525574","38900","0.94","UTime Limited","WTO"
"2025-08-25 00:00:00-04:00","0.00559999980032444","0.00559999980032444","0.00559999980032444","0.00559999980032444","0","0.0056","BioNeutra Global Corporation","BGACF"
"2025-08-25 00:00:00-04:00","0.25999999046325684","0.25999999046325684","0.25999999046325684","0.25999999046325684","0","0.26","Datang International Power Generation Co., Ltd.","DIPGF"
"2025-08-25 00:00:00-04:00","27.739999771118164","27.739999771118164","27.739999771118164","27.739999771118164","0","27.74","Wacker Neuson SE","WKRCF"
"2025-08-25 00:00:00-04:00","8.0","8.0","8.0","8.0","0","8.0","Shanghai Pharmaceuticals Holding Co., Ltd","SHPMY"
"2025-08-25 00:00:00-04:00","162.30999755859375","162.6199951171875","160.75","161.99000549316406","4182700","162.49","Applied Materials, Inc.","AMAT"
"2025-08-25 00:00:00-04:00","227.35000610351562","229.60000610351562","227.30999755859375","227.94000244140625","22608200","228.84","Amazon.com, Inc.","AMZN"
"2025-08-25 00:00:00-04:00","0.05380000174045563","0.05380000174045563","0.05380000174045563","0.05380000174045563","0","0.0538","","ALFMF"
"2025-08-25 00:00:00-04:00","12.899999618530273","12.899999618530273","12.899999618530273","12.899999618530273","0","12.9","Kanematsu Corporation","KSTUF"
"2025-08-25 00:00:00-04:00","42.560001373291016","42.599998474121094","42.20000076293945","42.220001220703125","2330600","42.76","Schwab Fundamental International Equity ETF","FNDF"
"2025-08-25 00:00:00-04:00","74.94000244140625","75.30999755859375","74.29000091552734","74.5","1776500","75.58","Masco Corporation","MAS"
"2025-08-25 00:00:00-04:00","7.920000076293945","10.390000343322754","7.909999847412109","10.130000114440918","247900","7.895","High-Trend International Group","HTCO"
"2025-08-25 00:00:00-04:00","8.779999732971191","8.899999618530273","8.550000190734863","8.550000190734863","5100","8.8604","Nortech Systems Incorporated","NSYS"
"2025-08-25 00:00:00-04:00","0.41499999165534973","0.41749998927116394","0.41499999165534973","0.41749998927116394","1200","0.205","SenseTime Group Inc.","SNTMF"
"2025-08-25 00:00:00-04:00","8.119999885559082","8.119999885559082","7.630000114440918","7.724999904632568","10600","7.86","Davide Campari-Milano N.V.","DVCMY"
"2025-08-25 00:00:00-04:00","0.5899999737739563","0.6850000023841858","0.5899999737739563","0.6690000295639038","225983","0.6","Midnight Sun Mining Corp.","MDNGF"
"2025-08-25 00:00:00-04:00","29.31999969482422","29.649999618530273","28.6299991607666","29.329999923706055","41400","29.38","Arrow Financial Corporation","AROW"
"2025-08-25 00:00:00-04:00","26.461999893188477","26.520000457763672","26.461999893188477","26.4950008392334","13100","26.505","iShares Large Cap Max Buffer Sep ETF","SMAX"
"2025-08-25 00:00:00-04:00","10.029999732971191","10.649999618530273","10.029999732971191","10.34000015258789","148800","10.54","Panasonic Holdings Corporation","PCRHY"
"2025-08-25 00:00:00-04:00","0.05000000074505806","0.05999999865889549","0.05000000074505806","0.05000000074505806","209300","0.05","Micromem Technologies Inc.","MMTIF"
"2025-08-25 00:00:00-04:00","1927.6500244140625","1947.5","1908.0999755859375","1923.1300048828125","117","1880.56","Rheinmetall AG","RNMBF"
"2025-08-25 00:00:00-04:00","12.642999649047852","12.642999649047852","12.642999649047852","12.642999649047852","100","14.0","SM Investments Corporation","SVTMF"
"2025-08-25 00:00:00-04:00","2.680000066757202","2.680000066757202","2.680000066757202","2.680000066757202","0","2.68","OFX Group Limited","OZFRY"
"2025-08-25 00:00:00-04:00","0.06909999996423721","0.06909999996423721","0.0689999982714653","0.0689999982714653","20009","0.0653","Siyata Mobile Inc.","SYTAW"
"2025-08-25 00:00:00-04:00","25.079999923706055","25.170000076293945","24.969999313354492","25.01799964904785","12400","25.02","Brookfield BRP Holdings (Canada","BEPJ"
"2025-08-25 00:00:00-04:00","0.2296999990940094","0.2296999990940094","0.2045000046491623","0.2296999990940094","639","0.2168","Artius II Acquisition Inc.","AACBR"
"2025-08-25 00:00:00-04:00","15.460000038146973","15.770000457763672","15.319999694824219","15.569999694824219","1386000","15.49","Denali Therapeutics Inc.","DNLI"
"2025-08-25 00:00:00-04:00","11.539199829101562","11.539199829101562","11.539199829101562","11.539199829101562","0","11.5392","RF Capital Group Inc.","GMPFF"
"2025-08-25 00:00:00-04:00","0.021530000492930412","0.023499999195337296","0.021530000492930412","0.023499999195337296","5360","0.0212","Freeport Resources Inc.","FEERF"
"2025-08-25 00:00:00-04:00","68.19000244140625","68.19000244140625","68.19000244140625","68.19000244140625","0","68.19","CD Projekt S.A.","OTGLF"
"2025-08-25 00:00:00-04:00","90.55000305175781","90.88999938964844","89.98999786376953","90.16999816894531","408300","90.74","Axos Financial, Inc.","AX"
"2025-08-25 00:00:00-04:00","74.55999755859375","74.72000122070312","74.44999694824219","74.44999694824219","15400","74.68","AB US Large Cap Strategic Equities ETF","LRGC"
"2025-08-25 00:00:00-04:00","0.1899999976158142","0.1899999976158142","0.1899999976158142","0.1899999976158142","0","0.19","Wright Investors' Service Holdings, Inc.","IWSH"
"2025-08-25 00:00:00-04:00","114.23999786376953","115.55000305175781","113.4800033569336","115.13999938964844","671500","114.33","Stifel Financial Corp.","SF"
"2025-08-25 00:00:00-04:00","20.440000534057617","20.440000534057617","20.440000534057617","20.440000534057617","200","16.39","Purpose Silver Bullion Fund","SVRZF"
"2025-08-25 00:00:00-04:00","36.709999084472656","36.77000045776367","34.849998474121094","35.70000076293945","8000","37.4514","Bitwise MARA Option Income Strategy ETF","IMRA"
"2025-08-25 00:00:00-04:00","16.5","16.5","16.5","16.5","0","16.5","JTNB Bancorp, Inc.","JTNB"
"2025-08-25 00:00:00-04:00","7.909999847412109","8.15999984741211","7.909999847412109","8.119999885559082","3900","8.11","RiverNorth Active Income ETF","CEFZ"
"2025-08-25 00:00:00-04:00","62.162498474121094","62.162498474121094","62.162498474121094","62.162498474121094","0","62.1625","Sandoz Group AG","SDZXF"
"2025-08-25 00:00:00-04:00","1.659999966621399","1.7400000095367432","1.350000023841858","1.399999976158142","1754600","1.59","Aethlon Medical, Inc.","AEMD"
"2025-08-25 00:00:00-04:00","15.25","15.25","15.24899959564209","15.24899959564209","100","15.2624","John Hancock Fundamental All Cap Core ETF","JHAC"
"2025-08-25 00:00:00-04:00","46.900001525878906","47.08000183105469","46.810001373291016","46.86000061035156","382200","46.98","SP Funds S&P 500 Sharia Industry Exclusions ETF","SPUS"
"2025-08-25 00:00:00-04:00","0.9300000071525574","0.949999988079071","0.9100000262260437","0.9399999976158142","73600","0.9201","Sadot Group Inc.","SDOT"
"2025-08-25 00:00:00-04:00","13.920000076293945","13.920000076293945","13.920000076293945","13.920000076293945","0","13.92","CFSB Bancorp, Inc.","CFSB"
"2025-08-25 00:00:00-04:00","30.219999313354492","30.219999313354492","30.200000762939453","30.209999084472656","1202200","30.23","SPDR Portfolio Short Term Corporate Bond ETF","SPSB"
"2025-08-25 00:00:00-04:00","9.449999809265137","9.449999809265137","9.449999809265137","9.449999809265137","3600","9.61","Extendicare Inc.","EXETF"
"2025-08-25 00:00:00-04:00","136.8699951171875","136.8699951171875","136.10000610351562","136.16000366210938","47200","137.25","First Trust NASDAQ-100 Equal Weighted Index Fund","QQEW"
"2025-08-25 00:00:00-04:00","0.07000000029802322","0.07000000029802322","0.07000000029802322","0.07000000029802322","0","0.07","Benguet Corporation","BGUUF"
"2025-08-25 00:00:00-04:00","59.5","59.5","59.5","59.5","200","60.0","Peoples Trust Company of St. Albans","PPAL"
"2025-08-25 00:00:00-04:00","0.00800000037997961","0.00800000037997961","0.00800000037997961","0.00800000037997961","0","0.008","Body and Mind Inc.","BMMJ"
"2025-08-25 00:00:00-04:00","16.93000030517578","17.110000610351562","16.1299991607666","16.219999313354492","1574400","16.97","RXO, Inc.","RXO"
"2025-08-25 00:00:00-04:00","1.840000033378601","1.840000033378601","1.840000033378601","1.840000033378601","1400","1.826","Prime Mining Corp.","PRMNF"
"2025-08-25 00:00:00-04:00","39.720001220703125","39.82899856567383","39.70000076293945","39.71500015258789","3800","39.7159","BondBloxx B Rated USD High Yield Corporate Bond ETF","XB"
"2025-08-25 00:00:00-04:00","15.739999771118164","16.440000534057617","15.739999771118164","16.399999618530273","18300","16.42","Telstra Group Limited","TLGPY"
"2025-08-25 00:00:00-04:00","51.20000076293945","51.20000076293945","51.20000076293945","51.20000076293945","200","51.5","Innovent Biologics Inc.","IVBIY"
"2025-08-25 00:00:00-04:00","135.07000732421875","135.08999633789062","134.05999755859375","134.05999755859375","189800","135.1","Vanguard Mega Cap Value Index Fund","MGV"
"2025-08-25 00:00:00-04:00","22.989999771118164","22.989999771118164","22.90999984741211","22.93000030517578","33400","22.935","OneAscent Core Plus Bond ETF","OACP"
"2025-08-25 00:00:00-04:00","0.8130000233650208","0.8130000233650208","0.8130000233650208","0.8130000233650208","0","0.813","AVITA Medical, Inc.","AVHHL"
"2025-08-25 00:00:00-04:00","25.260000228881836","25.5","25.25","25.5","3300","25.4","Oak Ridge Financial Services, Inc.","BKOR"
"2025-08-25 00:00:00-04:00","0.012000000104308128","0.012000000104308128","0.012000000104308128","0.012000000104308128","0","0.012","Emerald Plantation Holdings Limited","EMEXF"
"2025-08-25 00:00:00-04:00","5.75","5.769999980926514","5.710000038146973","5.730000019073486","63800","5.76","Clough Global Dividend and Income Fund","GLV"
"2025-08-25 00:00:00-04:00","25.34000015258789","25.34000015258789","25.14900016784668","25.14900016784668","600","25.559","Invesco QQQ Low Volatility ETF","QQLV"
"2025-08-25 00:00:00-04:00","7.989999771118164","7.989999771118164","7.989999771118164","7.989999771118164","0","7.99","Asahi Co., Ltd.","AAHIF"
"2025-08-25 00:00:00-04:00","3.5999999046325684","3.5999999046325684","3.5999999046325684","3.5999999046325684","0","3.6","IGO Limited","IPGDF"
"2025-08-25 00:00:00-04:00","0.15000000596046448","0.15000000596046448","0.15000000596046448","0.15000000596046448","0","0.15","PT Semen Indonesia (Persero) Tbk","PSGTF"
"2025-08-25 00:00:00-04:00","15.279999732971191","15.359999656677246","15.220000267028809","15.3100004196167","90600","15.25","Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust","GBAB"
"2025-08-25 00:00:00-04:00","18.360000610351562","18.360000610351562","18.360000610351562","18.360000610351562","0","18.36","Konoike Transport Co.,Ltd.","KNOIF"
"2025-08-25 00:00:00-04:00","10.210000038146973","10.239999771118164","10.140000343322754","10.239999771118164","3100","10.205","Obra Opportunistic Structured Products ETF","OOSP"
"2025-08-25 00:00:00-04:00","1.1399999856948853","1.1399999856948853","1.1399999856948853","1.1399999856948853","0","1.14","Scott Technology Limited","SCTTF"
"2025-08-25 00:00:00-04:00","68.4000015258789","68.4000015258789","67.5","67.5","3400","68.5312","iShares MSCI Europe Small-Cap ETF","IEUS"
"2025-08-25 00:00:00-04:00","1.2300000190734863","1.2799999713897705","1.159999966621399","1.1799999475479126","65200","1.27","Rein Therapeutics Inc.","RNTX"
"2025-08-25 00:00:00-04:00","10.039999961853027","10.039999961853027","10.039999961853027","10.039999961853027","0","10.04","Thayer Ventures Acquisition Corporation II","TVAI"
"2025-08-25 00:00:00-04:00","24.399999618530273","24.420000076293945","24.389999389648438","24.389999389648438","1400","24.32","Amplify COWS Covered Call ETF","HCOW"
"2025-08-25 00:00:00-04:00","0.45879998803138733","0.45879998803138733","0.45879998803138733","0.45879998803138733","0","0.4588","Comvita Limited","CVNZF"
"2025-08-25 00:00:00-04:00","15.270000457763672","15.3100004196167","14.979999542236328","15.130000114440918","705000","15.24","Veris Residential, Inc.","VRE"
"2025-08-25 00:00:00-04:00","2.5","2.9800000190734863","2.1500000953674316","2.640000104904175","122700","2.84","SHF Holdings, Inc.","SHFS"
"2025-08-25 00:00:00-04:00","2.5","2.5399999618530273","2.4600000381469727","2.5299999713897705","10600","2.46","Avalon Holdings Corporation","AWX"
"2025-08-25 00:00:00-04:00","26.15999984741211","26.559999465942383","26.059999465942383","26.229999542236328","242500","26.24","ARK Space Exploration & Innovation ETF","ARKX"
"2025-08-25 00:00:00-04:00","0.06300000101327896","0.06499999761581421","0.057999998331069946","0.057999998331069946","60400","0.064","Baselode Energy Corp.","BSENF"
"2025-08-25 00:00:00-04:00","12.0","12.0","11.800000190734863","11.800000190734863","700","12.0","Breeze Holdings Acquisition Corp.","BRZH"
"2025-08-25 00:00:00-04:00","3.4200000762939453","3.559999942779541","3.309999942779541","3.4600000381469727","83600","3.49","Sintx Technologies, Inc.","SINT"
"2025-08-25 00:00:00-04:00","27.84000015258789","27.84000015258789","27.290000915527344","27.399999618530273","50000","27.9","Rocky Brands, Inc.","RCKY"
"2025-08-25 00:00:00-04:00","24.0","24.0","24.0","24.0","0","24.0","SIA ENGINEERING CO UNSP ADR EAC","SEGSY"
"2025-08-25 00:00:00-04:00","25.6299991607666","25.6299991607666","25.6299991607666","25.6299991607666","0","25.63","QinetiQ Group plc","QNTQY"
"2025-08-25 00:00:00-04:00","64.11900329589844","64.19999694824219","64.01000213623047","64.03099822998047","3600","64.4016","American Century U.S. Quality Value ETF","VALQ"
"2025-08-25 00:00:00-04:00","0.10300000011920929","0.10300000011920929","0.10300000011920929","0.10300000011920929","0","0.103","Pure Capital Solutions Inc.","PCST"
"2025-08-25 00:00:00-04:00","3.7100000381469727","3.75","3.049999952316284","3.075000047683716","40364600","3.3","ETHZilla Corporation","ETHZ"
"2025-08-25 00:00:00-04:00","5.099999904632568","5.099999904632568","5.099999904632568","5.099999904632568","0","5.1","Advanced Info Service Public Company Limited","AVIKF"
"2025-08-25 00:00:00-04:00","0.13510000705718994","0.13510000705718994","0.13510000705718994","0.13510000705718994","0","0.1351","China High Speed Transmission Equipment Group Co., Ltd.","CHSTF"
"2025-08-25 00:00:00-04:00","158.97000122070312","159.33999633789062","158.72999572753906","158.82000732421875","8600","159.5","First Trust Technology AlphaDEX Fund","FXL"
"2025-08-25 00:00:00-04:00","117.0","117.0","117.0","117.0","0","117.0","Honat Bancorp, Inc.","HONT"
"2025-08-25 00:00:00-04:00","25.110000610351562","25.249000549316406","25.110000610351562","25.249000549316406","2700","25.11","Eagle Point Credit Company Inc.","ECCF"
"2025-08-25 00:00:00-04:00","25.94499969482422","26.040000915527344","25.90999984741211","25.924999237060547","8000","25.9937","TrueShares Seasonality Laddered Buffered ETF","ONEZ"
"2025-08-25 00:00:00-04:00","0.7250000238418579","0.7250000238418579","0.7250000238418579","0.7250000238418579","500","0.75","NG Energy International Corp.","GASXF"
"2025-08-25 00:00:00-04:00","4.320000171661377","4.320000171661377","4.320000171661377","4.320000171661377","0","4.32","Marston's PLC","MRTPY"
"2025-08-25 00:00:00-04:00","9.850000381469727","9.850000381469727","9.520000457763672","9.520000457763672","3200","9.8","HireQuest, Inc.","HQI"
"2025-08-25 00:00:00-04:00","0.23819999396800995","0.23819999396800995","0.23819999396800995","0.23819999396800995","0","0.2382","Nova Leap Health Corp.","NVLPF"
"2025-08-25 00:00:00-04:00","18.649999618530273","18.739999771118164","18.610000610351562","18.674999237060547","11800","18.6","The Carlyle Group Inc. 4.625% Subordinated Notes due 2061","CGABL"
"2025-08-25 00:00:00-04:00","338.8999938964844","349.5299987792969","335.0299987792969","346.6000061035156","86405500","340.01","Tesla, Inc.","TSLA"
"2025-08-25 00:00:00-04:00","25.299999237060547","26.84000015258789","24.989999771118164","25.68000030517578","392100","25.46","Idaho Strategic Resources, Inc.","IDR"
"2025-08-25 00:00:00-04:00","0.017000000923871994","0.01810000091791153","0.016899999231100082","0.01810000091791153","24797","0.017","CDT Equity Inc.","CDTTW"
"2025-08-25 00:00:00-04:00","31.479999542236328","31.479999542236328","31.479999542236328","31.479999542236328","0","31.48","GMO internet group, Inc.","GMYOY"
"2025-08-25 00:00:00-04:00","33.40999984741211","33.5","33.40999984741211","33.42399978637695","21900","33.4709","iShares Large Cap Moderate Buffer ETF","IVVM"
"2025-08-25 00:00:00-04:00","2.890000104904175","2.890000104904175","2.890000104904175","2.890000104904175","0","2.89","Alsea, S.A.B. de C.V.","ALSSF"
"2025-08-25 00:00:00-04:00","41.84000015258789","41.970001220703125","40.74100112915039","40.86000061035156","66000","42.26","Direxion Daily Utilities Bull 3X Shares","UTSL"
"2025-08-25 00:00:00-04:00","95.7760009765625","95.95999908447266","95.7760009765625","95.77899932861328","1400","95.9765","SPDR MarketAxess Investment Grade 400 Corporate Bond ETF","LQIG"
"2025-08-25 00:00:00-04:00","4.559999942779541","4.559999942779541","4.420000076293945","4.420000076293945","1300","4.65","Rectitude Holdings Ltd","RECT"
"2025-08-25 00:00:00-04:00","45.56999969482422","45.709999084472656","45.4379997253418","45.5","19300","45.51","Franklin Focused Growth ETF","FFOG"
"2025-08-25 00:00:00-04:00","0.009999999776482582","0.009999999776482582","0.009999999776482582","0.009999999776482582","0","0.01","Acrux Limited","ARUXF"
"2025-08-25 00:00:00-04:00","0.07000000029802322","0.07000000029802322","0.07000000029802322","0.07000000029802322","0","0.07","TZ LIMITED","TZLTF"
"2025-08-25 00:00:00-04:00","0.0877000018954277","0.09000000357627869","0.08045999705791473","0.08167999982833862","244662","0.0877","Cybeats Technologies Corp.","CYBCF"
"2025-08-25 00:00:00-04:00","24.440000534057617","24.440000534057617","24.049999237060547","24.059999465942383","40700","24.5","Carlsberg A/S","CABGY"
"2025-08-25 00:00:00-04:00","2.799999952316284","2.9200000762939453","2.75","2.7899999618530273","85600","2.78","CalciMedica, Inc.","CALC"
"2025-08-25 00:00:00-04:00","3.5299999713897705","3.546999931335449","3.369999885559082","3.390000104904175","2609200","3.54","Altimmune, Inc.","ALT"
"2025-08-25 00:00:00-04:00","0.18330000340938568","0.18330000340938568","0.1696999967098236","0.1736000031232834","48300","0.1881","GMV Minerals Inc.","GMVMF"
"2025-08-25 00:00:00-04:00","0.7099999785423279","0.7099999785423279","0.7099999785423279","0.7099999785423279","0","0.71","Akebono Brake Industry Co., Ltd.","AKBIF"
"2025-08-25 00:00:00-04:00","24.25","24.34000015258789","24.15999984741211","24.15999984741211","15300","24.1","NewtekOne, Inc.","NWTKL"
"2025-08-25 00:00:00-04:00","0.8600000143051147","0.8999999761581421","0.8100000023841858","0.8673999905586243","25589","0.8686","NioCorp Developments Ltd.","NIOBW"
"2025-08-25 00:00:00-04:00","0.44999998807907104","0.49000000953674316","0.44999998807907104","0.4699999988079071","615600","0.46","Cavvy Energy Ltd.","PTOAF"
"2025-08-25 00:00:00-04:00","19.600000381469727","20.360000610351562","19.204999923706055","19.920000076293945","81800","19.5","Forge Global Holdings, Inc.","FRGE"
"2025-08-25 00:00:00-04:00","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0.1","Nova Eye Medical Limited","ELXMF"
"2025-08-25 00:00:00-04:00","0.01600000075995922","0.01600000075995922","0.01600000075995922","0.01600000075995922","1200","0.013","Windfall Geotek Inc.","WINKF"
"2025-08-25 00:00:00-04:00","0.49000000953674316","0.49000000953674316","0.42100000381469727","0.4309999942779541","655600","0.49","Perfect Moment Ltd. Common Stock","PMNT"
"2025-08-25 00:00:00-04:00","27.545000076293945","27.545000076293945","27.545000076293945","27.545000076293945","0","27.4","PGIM Nasdaq-100 Buffer 12 ETF - April","PQAP"
"2025-08-25 00:00:00-04:00","2.9800000190734863","3.0899999141693115","2.9049999713897705","2.9200000762939453","1839000","3.0","Taysha Gene Therapies, Inc.","TSHA"
"2025-08-25 00:00:00-04:00","175.0","175.24000549316406","172.22000122070312","175.1699981689453","1254000","174.44","Molina Healthcare, Inc.","MOH"
"2025-08-25 00:00:00-04:00","20.506999969482422","20.639999389648438","20.506999969482422","20.54400062561035","16130","20.68","Resona Holdings, Inc.","RSHGY"
"2025-08-25 00:00:00-04:00","0.5835999846458435","0.5835999846458435","0.5835999846458435","0.5835999846458435","0","0.5836","Triumph New Energy Company Limited","LUOYF"
"2025-08-25 00:00:00-04:00","1.8600000143051147","1.8600000143051147","1.8600000143051147","1.8600000143051147","0","1.86","Halfords Group plc","HLFDF"
"2025-08-25 00:00:00-04:00","0.375900000333786","0.375900000333786","0.375900000333786","0.375900000333786","4000","0.3572","Luxxfolio Holdings Inc.","LUXFF"
"2025-08-25 00:00:00-04:00","3.359999895095825","3.5899999141693115","3.319999933242798","3.5199999809265137","11700","3.36","SOBR Safe, Inc.","SOBR"
"2025-08-25 00:00:00-04:00","0.7986999750137329","0.7986999750137329","0.7986999750137329","0.7986999750137329","0","0.7987","Thai Oil Public Company Limited","THOPF"
"2025-08-25 00:00:00-04:00","13.180000305175781","13.180000305175781","13.180000305175781","13.180000305175781","0","13.18","Sulzer Ltd","SUZRY"
"2025-08-25 00:00:00-04:00","144.6699981689453","144.6699981689453","144.6699981689453","144.6699981689453","0","144.67","Mainstreet Equity Corp.","MEQYF"
"2025-08-25 00:00:00-04:00","0.06790000200271606","0.06790000200271606","0.06790000200271606","0.06790000200271606","0","0.0679","Smooth Rock Ventures Corp.","SMRVF"
"2025-08-25 00:00:00-04:00","0.23000000417232513","0.23999999463558197","0.23000000417232513","0.23614999651908875","38565","0.224","California Nanotechnologies Corp.","CANOF"
"2025-08-25 00:00:00-04:00","2.8399999141693115","2.8399999141693115","2.8399999141693115","2.8399999141693115","0","2.84","BICO Group AB (publ)","CLLKF"
"2025-08-25 00:00:00-04:00","0.05050000175833702","0.05050000175833702","0.05050000175833702","0.05050000175833702","0","0.0505","Panacea Life Sciences Holdings, Inc.","PLSH"
"2025-08-25 00:00:00-04:00","10.5","10.5","10.5","10.5","0","10.48","Fifth Era Acquisition Corp I","FERAU"
"2025-08-25 00:00:00-04:00","184.9499969482422","185.6300048828125","182.69000244140625","183.8800048828125","793500","185.58","Universal Health Services, Inc.","UHS"
"2025-08-25 00:00:00-04:00","1.7699999809265137","1.8600000143051147","1.7070000171661377","1.7999999523162842","66300","1.76","BT Brands, Inc.","BTBD"
"2025-08-25 00:00:00-04:00","39.790000915527344","39.790000915527344","39.790000915527344","39.790000915527344","0","39.79","Bank of the Philippine Islands","BPHLY"
"2025-08-25 00:00:00-04:00","16.6299991607666","16.6299991607666","16.6299991607666","16.6299991607666","0","16.63","ResMed Inc.","RSMDF"
"2025-08-25 00:00:00-04:00","0.9010400176048279","0.9010400176048279","0.9010400176048279","0.9010400176048279","0","0.90104","","ARPRF"
"2025-08-25 00:00:00-04:00","0.014600000344216824","0.014600000344216824","0.014600000344216824","0.014600000344216824","10000","0.0146","Blueberries Medical Corp.","BBRRF"
"2025-08-25 00:00:00-04:00","11.8100004196167","11.8100004196167","11.8100004196167","11.8100004196167","0","11.81","Pyrophyte Acquisition Corp.","PHYTF"
"2025-08-25 00:00:00-04:00","0.0731000006198883","0.0731000006198883","0.0731000006198883","0.0731000006198883","0","0.0731","Zinnwald Lithium Plc","ZNWLF"
"2025-08-25 00:00:00-04:00","31.139999389648438","31.159000396728516","30.809999465942383","30.81999969482422","44300","31.2713","Fidelity International Value Factor ETF","FIVA"
"2025-08-25 00:00:00-04:00","13.399999618530273","13.399999618530273","13.399999618530273","13.399999618530273","0","13.4","Home Federal Bancorp, Inc. of Louisiana","HFBL"
"2025-08-25 00:00:00-04:00","121.36289978027344","121.36289978027344","120.87059783935547","120.87059783935547","1074","","JPMorgan ETFs (Ireland) ICAV - USD Ultra-Short Income UCITS ETF","JIREF"
"2025-08-25 00:00:00-04:00","61.34000015258789","61.404998779296875","60.875999450683594","60.91999816894531","33000","61.3","Pacer Data and Digital Revolution ETF","TRFK"
