"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-22 00:00:00-04:00","0.25999999046325684","0.25999999046325684","0.25999999046325684","0.25999999046325684","0","0.26","Datang International Power Generation Co., Ltd.","DIPGF"
"2025-08-22 00:00:00-04:00","27.739999771118164","27.739999771118164","27.739999771118164","27.739999771118164","0","27.74","Wacker Neuson SE","WKRCF"
"2025-08-22 00:00:00-04:00","8.0","8.0","8.0","8.0","0","8.0","Shanghai Pharmaceuticals Holding Co., Ltd","SHPMY"
"2025-08-22 00:00:00-04:00","160.67999267578125","165.0","159.97999572753906","162.49000549316406","7445700","159.84001","Applied Materials, Inc.","AMAT"
"2025-08-22 00:00:00-04:00","222.7899932861328","229.13999938964844","220.82000732421875","228.83999633789062","37274600","221.95","Amazon.com, Inc.","AMZN"
"2025-08-22 00:00:00-04:00","0.05380000174045563","0.05380000174045563","0.05380000174045563","0.05380000174045563","0","0.0538","","ALFMF"
"2025-08-22 00:00:00-04:00","12.899999618530273","12.899999618530273","12.899999618530273","12.899999618530273","0","12.9","Kanematsu Corporation","KSTUF"
"2025-08-22 00:00:00-04:00","42.2400016784668","42.83000183105469","42.189998626708984","42.7599983215332","1603500","42.1","Schwab Fundamental International Equity ETF","FNDF"
"2025-08-22 00:00:00-04:00","72.7699966430664","76.41000366210938","72.31999969482422","75.58000183105469","2447900","72.32","Masco Corporation","MAS"
"2025-08-22 00:00:00-04:00","7.150000095367432","8.0","7.059999942779541","7.894999980926514","81700","7.24","High-Trend International Group","HTCO"
"2025-08-22 00:00:00-04:00","8.75","8.859999656677246","8.710000038146973","8.859999656677246","3500","8.7079","Nortech Systems Incorporated","NSYS"
"2025-08-22 00:00:00-04:00","0.20499999821186066","0.20499999821186066","0.20499999821186066","0.20499999821186066","0","0.205","SenseTime Group Inc.","SNTMF"
"2025-08-22 00:00:00-04:00","7.630000114440918","7.860000133514404","7.619999885559082","7.860000133514404","7800","7.65","Davide Campari-Milano N.V.","DVCMY"
"2025-08-22 00:00:00-04:00","0.5511000156402588","0.6000000238418579","0.5511000156402588","0.6000000238418579","222808","0.563","Midnight Sun Mining Corp.","MDNGF"
"2025-08-22 00:00:00-04:00","28.100000381469727","29.549999237060547","28.100000381469727","29.3799991607666","71600","27.88","Arrow Financial Corporation","AROW"
"2025-08-22 00:00:00-04:00","26.420000076293945","26.549999237060547","26.40999984741211","26.5049991607666","291600","26.4118","iShares Large Cap Max Buffer Sep ETF","SMAX"
"2025-08-22 00:00:00-04:00","10.0","10.579999923706055","10.0","10.539999961853027","140100","10.27","Panasonic Holdings Corporation","PCRHY"
"2025-08-22 00:00:00-04:00","0.05000000074505806","0.05000000074505806","0.05000000074505806","0.05000000074505806","162900","0.05","Micromem Technologies Inc.","MMTIF"
"2025-08-22 00:00:00-04:00","1938.0","1938.0","1850.260009765625","1880.5550537109375","78","1864.75","Rheinmetall AG","RNMBF"
"2025-08-22 00:00:00-04:00","14.0","14.0","14.0","14.0","0","14.0","SM Investments Corporation","SVTMF"
"2025-08-22 00:00:00-04:00","2.680000066757202","2.680000066757202","2.680000066757202","2.680000066757202","0","2.68","OFX Group Limited","OZFRY"
"2025-08-22 00:00:00-04:00","0.07000000029802322","0.07000000029802322","0.06530000269412994","0.06530000269412994","9822","0.065000005","Siyata Mobile Inc.","SYTAW"
"2025-08-22 00:00:00-04:00","25.100000381469727","25.179000854492188","24.979999542236328","25.020000457763672","7400","25.07","Brookfield BRP Holdings (Canada","BEPJ"
"2025-08-21 00:00:00-04:00","0.2168000042438507","0.2168000042438507","0.2168000042438507","0.2168000042438507","5","0.2168","Artius II Acquisition Inc.","AACBR"
"2025-08-22 00:00:00-04:00","15.369999885559082","16.190000534057617","15.3100004196167","15.489999771118164","2743900","15.23","Denali Therapeutics Inc.","DNLI"
"2025-08-22 00:00:00-04:00","11.539199829101562","11.539199829101562","11.539199829101562","11.539199829101562","0","11.5392","RF Capital Group Inc.","GMPFF"
"2025-08-22 00:00:00-04:00","0.021199999377131462","0.021199999377131462","0.021199999377131462","0.021199999377131462","10000","0.022","Freeport Resources Inc.","FEERF"
"2025-08-22 00:00:00-04:00","68.19000244140625","68.19000244140625","68.19000244140625","68.19000244140625","0","68.19","CD Projekt S.A.","OTGLF"
"2025-08-22 00:00:00-04:00","86.33999633789062","91.16999816894531","86.33999633789062","90.73999786376953","620600","85.83","Axos Financial, Inc.","AX"
"2025-08-22 00:00:00-04:00","74.0199966430664","74.87899780273438","73.9800033569336","74.68000030517578","18200","73.63","AB US Large Cap Strategic Equities ETF","LRGC"
"2025-08-22 00:00:00-04:00","0.1899999976158142","0.1899999976158142","0.1899999976158142","0.1899999976158142","200","0.18","Wright Investors' Service Holdings, Inc.","IWSH"
"2025-08-22 00:00:00-04:00","111.01000213623047","115.23999786376953","110.88999938964844","114.33000183105469","771400","110.65","Stifel Financial Corp.","SF"
"2025-08-22 00:00:00-04:00","20.59000015258789","20.59000015258789","20.59000015258789","20.59000015258789","1000","16.39","Purpose Silver Bullion Fund","SVRZF"
"2025-08-22 00:00:00-04:00","35.564998626708984","37.94900131225586","35.564998626708984","37.45100021362305","9800","35.7301","Bitwise MARA Option Income Strategy ETF","IMRA"
"2025-08-22 00:00:00-04:00","16.5","16.5","16.5","16.5","0","16.5","JTNB Bancorp, Inc.","JTNB"
"2025-08-22 00:00:00-04:00","7.829999923706055","8.109999656677246","7.829999923706055","8.109999656677246","12100","7.955","RiverNorth Active Income ETF","CEFZ"
"2025-08-22 00:00:00-04:00","62.162498474121094","62.162498474121094","62.162498474121094","62.162498474121094","316","59.4742","Sandoz Group AG","SDZXF"
"2025-08-22 00:00:00-04:00","1.9199999570846558","2.0","1.5099999904632568","1.590000033378601","3801000","2.19","Aethlon Medical, Inc.","AEMD"
"2025-08-22 00:00:00-04:00","15.26200008392334","15.26200008392334","15.26200008392334","15.26200008392334","0","14.9157","John Hancock Fundamental All Cap Core ETF","JHAC"
"2025-08-22 00:00:00-04:00","46.369998931884766","47.08000183105469","46.26100158691406","46.97999954223633","395700","46.28","SP Funds S&P 500 Sharia Industry Exclusions ETF","SPUS"
"2025-08-22 00:00:00-04:00","0.8799999952316284","0.9350000023841858","0.8799999952316284","0.9200000166893005","89100","0.89","Sadot Group Inc.","SDOT"
"2025-08-22 00:00:00-04:00","13.920000076293945","13.920000076293945","13.920000076293945","13.920000076293945","700","13.9","CFSB Bancorp, Inc.","CFSB"
"2025-08-22 00:00:00-04:00","30.18000030517578","30.239999771118164","30.170000076293945","30.229999542236328","3767100","30.16","SPDR Portfolio Short Term Corporate Bond ETF","SPSB"
"2025-08-22 00:00:00-04:00","9.609999656677246","9.609999656677246","9.609999656677246","9.609999656677246","7600","9.46","Extendicare Inc.","EXETF"
"2025-08-22 00:00:00-04:00","135.67999267578125","137.92999267578125","135.67999267578125","137.25","45800","134.97","First Trust NASDAQ-100 Equal Weighted Index Fund","QQEW"
"2025-08-22 00:00:00-04:00","0.07000000029802322","0.07000000029802322","0.07000000029802322","0.07000000029802322","0","0.07","Benguet Corporation","BGUUF"
"2025-08-22 00:00:00-04:00","60.0","60.0","60.0","60.0","0","60.0","Peoples Trust Company of St. Albans","PPAL"
"2025-08-22 00:00:00-04:00","0.00800000037997961","0.00800000037997961","0.00800000037997961","0.00800000037997961","0","0.008","Body and Mind Inc.","BMMJ"
"2025-08-22 00:00:00-04:00","14.90999984741211","17.0","14.895000457763672","16.969999313354492","4515200","14.7","RXO, Inc.","RXO"
"2025-08-22 00:00:00-04:00","1.75","1.8259999752044678","1.75","1.8259999752044678","4900","1.763","Prime Mining Corp.","PRMNF"
"2025-08-22 00:00:00-04:00","39.5099983215332","39.715999603271484","39.5099983215332","39.715999603271484","1800","39.4101","BondBloxx B Rated USD High Yield Corporate Bond ETF","XB"
"2025-08-22 00:00:00-04:00","16.0","16.489999771118164","16.0","16.420000076293945","12900","16.13","Telstra Group Limited","TLGPY"
"2025-08-22 00:00:00-04:00","52.0","52.0","51.5","51.5","204","52.0","Innovent Biologics Inc.","IVBIY"
"2025-08-22 00:00:00-04:00","134.2100067138672","135.47999572753906","134.2100067138672","135.10000610351562","200900","133.56","Vanguard Mega Cap Value Index Fund","MGV"
"2025-08-22 00:00:00-04:00","22.899999618530273","22.954999923706055","22.899999618530273","22.934999465942383","8000","22.835","OneAscent Core Plus Bond ETF","OACP"
"2025-08-22 00:00:00-04:00","0.8130000233650208","0.8130000233650208","0.8130000233650208","0.8130000233650208","0","0.813","AVITA Medical, Inc.","AVHHL"
"2025-08-22 00:00:00-04:00","25.399999618530273","25.399999618530273","25.399999618530273","25.399999618530273","100","25.0","Oak Ridge Financial Services, Inc.","BKOR"
"2025-08-22 00:00:00-04:00","0.012000000104308128","0.012000000104308128","0.012000000104308128","0.012000000104308128","0","0.012","Emerald Plantation Holdings Limited","EMEXF"
"2025-08-22 00:00:00-04:00","5.650000095367432","5.789999961853027","5.650000095367432","5.760000228881836","132500","5.62","Clough Global Dividend and Income Fund","GLV"
"2025-08-22 00:00:00-04:00","25.55699920654297","25.55699920654297","25.55699920654297","25.55699920654297","100","25.559","Invesco QQQ Low Volatility ETF","QQLV"
"2025-08-22 00:00:00-04:00","7.989999771118164","7.989999771118164","7.989999771118164","7.989999771118164","0","7.99","Asahi Co., Ltd.","AAHIF"
"2025-08-22 00:00:00-04:00","3.5999999046325684","3.5999999046325684","3.5999999046325684","3.5999999046325684","0","3.6","IGO Limited","IPGDF"
"2025-08-22 00:00:00-04:00","0.15000000596046448","0.15000000596046448","0.15000000596046448","0.15000000596046448","0","0.15","PT Semen Indonesia (Persero) Tbk","PSGTF"
"2025-08-22 00:00:00-04:00","15.229999542236328","15.329999923706055","15.100000381469727","15.25","96200","15.27","Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust","GBAB"
"2025-08-22 00:00:00-04:00","18.360000610351562","18.360000610351562","18.360000610351562","18.360000610351562","0","18.36","Konoike Transport Co.,Ltd.","KNOIF"
"2025-08-22 00:00:00-04:00","10.196999549865723","10.239999771118164","10.196999549865723","10.204999923706055","14300","10.22","Obra Opportunistic Structured Products ETF","OOSP"
"2025-08-22 00:00:00-04:00","1.1399999856948853","1.1399999856948853","1.1399999856948853","1.1399999856948853","0","1.14","Scott Technology Limited","SCTTF"
"2025-08-22 00:00:00-04:00","67.30000305175781","68.52999877929688","67.30000305175781","68.4800033569336","2800","66.94","iShares MSCI Europe Small-Cap ETF","IEUS"
"2025-08-22 00:00:00-04:00","1.1299999952316284","1.2999999523162842","1.1100000143051147","1.2699999809265137","39900","1.13","Rein Therapeutics Inc.","RNTX"
"2025-08-22 00:00:00-04:00","10.039999961853027","10.039999961853027","10.039999961853027","10.039999961853027","400","10.04","Thayer Ventures Acquisition Corporation II","TVAI"
"2025-08-22 00:00:00-04:00","23.739999771118164","24.405000686645508","23.739999771118164","24.405000686645508","1100","23.6749","Amplify COWS Covered Call ETF","HCOW"
"2025-08-22 00:00:00-04:00","0.45879998803138733","0.45879998803138733","0.45879998803138733","0.45879998803138733","0","0.4588","Comvita Limited","CVNZF"
"2025-08-22 00:00:00-04:00","14.520000457763672","15.399999618530273","14.520000457763672","15.239999771118164","2304600","14.42","Veris Residential, Inc.","VRE"
"2025-08-22 00:00:00-04:00","2.7899999618530273","3.0339999198913574","2.75","2.8399999141693115","885700","2.78","SHF Holdings, Inc.","SHFS"
"2025-08-22 00:00:00-04:00","2.440000057220459","2.4600000381469727","2.440000057220459","2.4600000381469727","3600","2.44","Avalon Holdings Corporation","AWX"
"2025-08-22 00:00:00-04:00","25.56999969482422","26.344999313354492","25.489999771118164","26.239999771118164","292600","25.55","ARK Space Exploration & Innovation ETF","ARKX"
"2025-08-22 00:00:00-04:00","0.06400000303983688","0.06400000303983688","0.06300000101327896","0.06400000303983688","89300","0.063","Baselode Energy Corp.","BSENF"
"2025-08-22 00:00:00-04:00","11.069999694824219","13.5","9.630000114440918","12.0","6200","9.5","Breeze Holdings Acquisition Corp.","BRZH"
"2025-08-22 00:00:00-04:00","3.259999990463257","3.7200000286102295","3.25600004196167","3.490000009536743","125300","3.29","Sintx Technologies, Inc.","SINT"
"2025-08-22 00:00:00-04:00","26.690000534057617","28.709999084472656","26.690000534057617","27.899999618530273","127200","26.654999","Rocky Brands, Inc.","RCKY"
"2025-08-22 00:00:00-04:00","24.0","24.0","24.0","24.0","302","26.14","SIA ENGINEERING CO UNSP ADR EAC","SEGSY"
"2025-08-22 00:00:00-04:00","25.6299991607666","25.6299991607666","25.6299991607666","25.6299991607666","0","25.63","QinetiQ Group plc","QNTQY"
"2025-08-22 00:00:00-04:00","63.849998474121094","64.58899688720703","63.849998474121094","64.4020004272461","4200","63.4026","American Century U.S. Quality Value ETF","VALQ"
"2025-08-22 00:00:00-04:00","0.10300000011920929","0.10300000011920929","0.10300000011920929","0.10300000011920929","0","0.103","Pure Capital Solutions Inc.","PCST"
"2025-08-22 00:00:00-04:00","3.0399999618530273","3.4749999046325684","2.9600000381469727","3.299999952316284","70719900","4.81","ETHZilla Corporation","ETHZ"
"2025-08-22 00:00:00-04:00","5.099999904632568","5.099999904632568","5.099999904632568","5.099999904632568","0","5.1","Advanced Info Service Public Company Limited","AVIKF"
"2025-08-22 00:00:00-04:00","0.13510000705718994","0.13510000705718994","0.13510000705718994","0.13510000705718994","0","0.1351","China High Speed Transmission Equipment Group Co., Ltd.","CHSTF"
"2025-08-22 00:00:00-04:00","157.36000061035156","160.1999969482422","157.36000061035156","159.5","18100","155.79","First Trust Technology AlphaDEX Fund","FXL"
"2025-08-22 00:00:00-04:00","117.0","117.0","117.0","117.0","100","125.0","Honat Bancorp, Inc.","HONT"
"2025-08-22 00:00:00-04:00","25.1200008392334","25.1200008392334","25.079999923706055","25.110000610351562","3300","25.1201","Eagle Point Credit Company Inc.","ECCF"
"2025-08-22 00:00:00-04:00","25.974000930786133","26.059999465942383","25.889999389648438","25.993999481201172","16200","25.6833","TrueShares Seasonality Laddered Buffered ETF","ONEZ"
"2025-08-22 00:00:00-04:00","0.7390000224113464","0.75","0.7390000224113464","0.75","8500","0.73","NG Energy International Corp.","GASXF"
"2025-08-22 00:00:00-04:00","4.320000171661377","4.320000171661377","4.320000171661377","4.320000171661377","0","4.32","Marston's PLC","MRTPY"
"2025-08-22 00:00:00-04:00","9.899999618530273","9.920000076293945","9.600000381469727","9.800000190734863","12300","9.41","HireQuest, Inc.","HQI"
"2025-08-22 00:00:00-04:00","0.23819999396800995","0.23819999396800995","0.23819999396800995","0.23819999396800995","0","0.2382","Nova Leap Health Corp.","NVLPF"
"2025-08-22 00:00:00-04:00","18.360000610351562","18.6200008392334","18.360000610351562","18.6200008392334","19400","18.36","The Carlyle Group Inc. 4.625% Subordinated Notes due 2061","CGABL"
"2025-08-22 00:00:00-04:00","321.6600036621094","340.25","319.69000244140625","340.010009765625","93588800","320.11002","Tesla, Inc.","TSLA"
"2025-08-22 00:00:00-04:00","24.479999542236328","25.576000213623047","24.1200008392334","25.459999084472656","387600","24.38","Idaho Strategic Resources, Inc.","IDR"
"2025-08-22 00:00:00-04:00","0.017000000923871994","0.017000000923871994","0.017000000923871994","0.017000000923871994","1000","0.017","CDT Equity Inc.","CDTTW"
"2025-08-22 00:00:00-04:00","31.479999542236328","31.479999542236328","31.479999542236328","31.479999542236328","0","31.48","GMO internet group, Inc.","GMYOY"
"2025-08-22 00:00:00-04:00","33.279998779296875","33.51499938964844","33.279998779296875","33.47100067138672","15800","33.16","iShares Large Cap Moderate Buffer ETF","IVVM"
"2025-08-22 00:00:00-04:00","2.890000104904175","2.890000104904175","2.890000104904175","2.890000104904175","0","2.89","Alsea, S.A.B. de C.V.","ALSSF"
"2025-08-22 00:00:00-04:00","42.36000061035156","42.849998474121094","41.900001525878906","42.2599983215332","64600","41.62","Direxion Daily Utilities Bull 3X Shares","UTSL"
"2025-08-22 00:00:00-04:00","95.5999984741211","96.16000366210938","95.58999633789062","95.97699737548828","2800","95.2948","SPDR MarketAxess Investment Grade 400 Corporate Bond ETF","LQIG"
"2025-08-22 00:00:00-04:00","4.489999771118164","4.650000095367432","4.389999866485596","4.650000095367432","2700","4.64","Rectitude Holdings Ltd","RECT"
"2025-08-22 00:00:00-04:00","44.83000183105469","45.63999938964844","44.83000183105469","45.5099983215332","64700","44.71","Franklin Focused Growth ETF","FFOG"
"2025-08-22 00:00:00-04:00","0.009999999776482582","0.009999999776482582","0.009999999776482582","0.009999999776482582","0","0.01","Acrux Limited","ARUXF"
"2025-08-22 00:00:00-04:00","0.07000000029802322","0.07000000029802322","0.07000000029802322","0.07000000029802322","0","0.07","TZ LIMITED","TZLTF"
"2025-08-22 00:00:00-04:00","0.08749999850988388","0.0877000018954277","0.08577000349760056","0.0877000018954277","56951","0.08643","Cybeats Technologies Corp.","CYBCF"
"2025-08-22 00:00:00-04:00","24.18000030517578","24.520000457763672","24.18000030517578","24.5","45800","24.22","Carlsberg A/S","CABGY"
"2025-08-22 00:00:00-04:00","2.799999952316284","2.799999952316284","2.740000009536743","2.7799999713897705","20800","2.79","CalciMedica, Inc.","CALC"
"2025-08-22 00:00:00-04:00","3.509999990463257","3.6579999923706055","3.509999990463257","3.5399999618530273","2830200","3.53","Altimmune, Inc.","ALT"
"2025-08-22 00:00:00-04:00","0.195700004696846","0.195700004696846","0.17409999668598175","0.18809999525547028","164800","0.1823","GMV Minerals Inc.","GMVMF"
"2025-08-22 00:00:00-04:00","0.7099999785423279","0.7099999785423279","0.7099999785423279","0.7099999785423279","0","0.71","Akebono Brake Industry Co., Ltd.","AKBIF"
"2025-08-22 00:00:00-04:00","24.25","24.299999237060547","24.100000381469727","24.100000381469727","18100","24.1","NewtekOne, Inc.","NWTKL"
"2025-08-22 00:00:00-04:00","0.9000999927520752","0.9300000071525574","0.7289999723434448","0.8299999833106995","30929","0.8613","NioCorp Developments Ltd.","NIOBW"
"2025-08-22 00:00:00-04:00","0.44999998807907104","0.46000000834465027","0.44999998807907104","0.46000000834465027","63500","0.46","Cavvy Energy Ltd.","PTOAF"
"2025-08-22 00:00:00-04:00","19.079999923706055","20.079999923706055","19.06999969482422","19.5","204800","19.11","Forge Global Holdings, Inc.","FRGE"
"2025-08-22 00:00:00-04:00","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0.1","Nova Eye Medical Limited","ELXMF"
"2025-08-22 00:00:00-04:00","0.013000000268220901","0.013000000268220901","0.013000000268220901","0.013000000268220901","0","0.013","Windfall Geotek Inc.","WINKF"
"2025-08-22 00:00:00-04:00","0.46799999475479126","0.5019999742507935","0.45500001311302185","0.49000000953674316","787100","0.4801","Perfect Moment Ltd. Common Stock","PMNT"
"2025-08-22 00:00:00-04:00","27.55500030517578","27.55500030517578","27.55500030517578","27.55500030517578","0","27.4","PGIM Nasdaq-100 Buffer 12 ETF - April","PQAP"
"2025-08-22 00:00:00-04:00","2.9000000953674316","3.009999990463257","2.8540000915527344","3.0","9089800","2.87","Taysha Gene Therapies, Inc.","TSHA"
"2025-08-22 00:00:00-04:00","174.80999755859375","177.91000366210938","173.77000427246094","174.44000244140625","1183900","172.83","Molina Healthcare, Inc.","MOH"
"2025-08-22 00:00:00-04:00","19.719999313354492","20.760000228881836","19.719999313354492","20.68000030517578","33011","20.16","Resona Holdings, Inc.","RSHGY"
"2025-08-22 00:00:00-04:00","0.5835999846458435","0.5835999846458435","0.5835999846458435","0.5835999846458435","0","0.5836","Triumph New Energy Company Limited","LUOYF"
"2025-08-22 00:00:00-04:00","1.8600000143051147","1.8600000143051147","1.8600000143051147","1.8600000143051147","0","1.86","Halfords Group plc","HLFDF"
"2025-08-22 00:00:00-04:00","0.351500004529953","0.367110013961792","0.351500004529953","0.3571999967098236","3975","0.3245","Luxxfolio Holdings Inc.","LUXFF"
"2025-08-22 00:00:00-04:00","3.380000114440918","3.4700000286102295","3.2899999618530273","3.359999895095825","4600","3.29","SOBR Safe, Inc.","SOBR"
"2025-08-22 00:00:00-04:00","0.7986999750137329","0.7986999750137329","0.7986999750137329","0.7986999750137329","0","0.7987","Thai Oil Public Company Limited","THOPF"
"2025-08-22 00:00:00-04:00","13.180000305175781","13.180000305175781","13.180000305175781","13.180000305175781","0","13.18","Sulzer Ltd","SUZRY"
"2025-08-22 00:00:00-04:00","144.6699981689453","144.6699981689453","144.6699981689453","144.6699981689453","100","145.5","Mainstreet Equity Corp.","MEQYF"
"2025-08-22 00:00:00-04:00","0.06790000200271606","0.06790000200271606","0.06790000200271606","0.06790000200271606","1000","0.06654","Smooth Rock Ventures Corp.","SMRVF"
"2025-08-22 00:00:00-04:00","0.21966999769210815","0.2240000069141388","0.21130000054836273","0.2240000069141388","93150","0.20272","California Nanotechnologies Corp.","CANOF"
"2025-08-22 00:00:00-04:00","2.8399999141693115","2.8399999141693115","2.8399999141693115","2.8399999141693115","0","2.84","BICO Group AB (publ)","CLLKF"
"2025-08-22 00:00:00-04:00","0.05050000175833702","0.05050000175833702","0.05050000175833702","0.05050000175833702","0","0.0505","Panacea Life Sciences Holdings, Inc.","PLSH"
"2025-08-22 00:00:00-04:00","10.5","10.5","10.5","10.5","0","10.48","Fifth Era Acquisition Corp I","FERAU"
"2025-08-22 00:00:00-04:00","184.3300018310547","186.19000244140625","182.5","185.5800018310547","627200","183.95","Universal Health Services, Inc.","UHS"
"2025-08-22 00:00:00-04:00","1.690000057220459","1.8200000524520874","1.590000033378601","1.7599999904632568","174000","1.71","BT Brands, Inc.","BTBD"
"2025-08-22 00:00:00-04:00","39.790000915527344","39.790000915527344","39.790000915527344","39.790000915527344","0","39.79","Bank of the Philippine Islands","BPHLY"
"2025-08-22 00:00:00-04:00","16.6299991607666","16.6299991607666","16.6299991607666","16.6299991607666","0","16.63","ResMed Inc.","RSMDF"
"2025-08-22 00:00:00-04:00","0.9010400176048279","0.9010400176048279","0.9010400176048279","0.9010400176048279","0","0.90104","","ARPRF"
"2025-08-22 00:00:00-04:00","0.01221999991685152","0.014600000344216824","0.01107999961823225","0.014600000344216824","20600","0.0133","Blueberries Medical Corp.","BBRRF"
"2025-08-22 00:00:00-04:00","11.8100004196167","11.8100004196167","11.8100004196167","11.8100004196167","0","11.81","Pyrophyte Acquisition Corp.","PHYTF"
"2025-08-22 00:00:00-04:00","0.0731000006198883","0.0731000006198883","0.0731000006198883","0.0731000006198883","0","0.0731","Zinnwald Lithium Plc","ZNWLF"
"2025-08-22 00:00:00-04:00","30.91699981689453","31.31999969482422","30.91699981689453","31.270999908447266","28600","30.7598","Fidelity International Value Factor ETF","FIVA"
"2025-08-22 00:00:00-04:00","13.029999732971191","13.399999618530273","13.029999732971191","13.399999618530273","1000","13.39","Home Federal Bancorp, Inc. of Louisiana","HFBL"
"2025-08-22 00:00:00-04:00","121.4406967163086","121.4406967163086","121.4406967163086","121.4406967163086","253","","JPMorgan ETFs (Ireland) ICAV - USD Ultra-Short Income UCITS ETF","JIREF"
"2025-08-22 00:00:00-04:00","60.13999938964844","61.584999084472656","59.97999954223633","61.29999923706055","60000","59.94","Pacer Data and Digital Revolution ETF","TRFK"
"2025-08-22 00:00:00-04:00","87.87999725341797","88.16999816894531","86.68000030517578","87.22000122070312","450700","87.38","National Fuel Gas Company","NFG"
